fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A1900_s030z_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,s030z,90000,0.002,19.0,1.6,0.0,3.0,z,65,1.00232231692e+19,0.434618293912,0.508084050855,0.508084050855,0.5010299688917584,0.5010299688917584,0.0070540819632415,0.0070540819632415,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s035z_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s035z_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,s035z,90000,0.002,19.0,1.6,0.0,3.5,z,65,9.93116843808e+18,0.428224797582,0.505271519627,0.505271519627,0.4981511353415127,0.4981511353415127,0.0071203842854873,0.0071203842854873,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,s047z,90000,0.002,19.0,1.6,0.0,4.7,z,65,1.00103215294e+19,0.438299265087,0.508967264126,0.508967264126,0.4998462088447163,0.4998462088447163,0.0091210552812836,0.0091210552812836,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s086z_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s086z_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,s086z,90000,0.002,19.0,1.6,0.0,8.6,z,65,1.00024505602e+19,0.435671649154,0.485612894004,0.485612894004,0.5023050687153486,0.5023050687153486,-0.0166921747113486,0.0166921747113486,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s170z_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s170z_n65_r16_v00_90000.hdf5,A1900,n65,r16,v00,s170z,90000,0.002,19.0,1.6,0.0,17.0,z,65,9.9870063321e+18,0.407437847178,0.518579280938,0.518579280938,0.4770532983604049,0.4770532983604049,0.041525982577595,0.041525982577595,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r16_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r16_v02_90000.hdf5,A1900,n65,r16,v02,,90000,0.002,19.0,1.6,0.2,,none,65,9.99815710043e+18,0.303708777846,0.415264272264,0.415264272264,0.3872247373880838,0.3872247373880838,0.0280395348759161,0.0280395348759161,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r16_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r16_v02_90000.hdf5,A1900,n65,r16,v02,s030z,90000,0.002,19.0,1.6,0.2,3.0,z,65,1.00232231692e+19,0.407750936351,0.466795118453,0.466795118453,0.4778374071576115,0.4778374071576115,-0.0110422887046115,0.0110422887046115,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r16_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r16_v04_90000.hdf5,A1900,n65,r16,v04,,90000,0.002,19.0,1.6,0.4,,none,65,9.99815710043e+18,0.173067831089,0.222504673615,0.222504673615,0.244514799831692,0.244514799831692,-0.022010126216692,0.022010126216692,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r16_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r16_v04_90000.hdf5,A1900,n65,r16,v04,s030z,90000,0.002,19.0,1.6,0.4,3.0,z,65,1.00232231692e+19,0.304290960055,0.364864104208,0.364864104208,0.3644267930910625,0.3644267930910625,0.0004373111169374,0.0004373111169374,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r16_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r16_v04_90000.hdf5,A1900,n65,r16,v04,s047z,90000,0.002,19.0,1.6,0.4,4.7,z,65,1.00103120328e+19,0.269572526379,0.352948207889,0.352948207889,0.3552390644854277,0.3552390644854277,-0.0022908565964276,0.0022908565964276,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r16_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r16_v06_90000.hdf5,A1900,n65,r16,v06,s047z,90000,0.002,19.0,1.6,0.6,4.7,z,65,1.00103215294e+19,0.119479299746,0.181024134485,0.181024134485,0.1884406016130074,0.1884406016130074,-0.0074164671280074,0.0074164671280074,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r17_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r17_v00_90000.hdf5,A1900,n65,r17,v00,,90000,0.002,19.0,1.7,0.0,,none,65,9.99815710043e+18,0.333210645123,0.365987296194,0.365987296194,0.4748507857462985,0.4748507857462985,-0.1088634895522985,0.1088634895522985,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r17_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r17_v00_90000.hdf5,A1900,n65,r17,v00,s030z,90000,0.002,19.0,1.7,0.0,3.0,z,65,1.00232231692e+19,0.444265143207,0.503346956433,0.503346956433,0.4682480118963955,0.4682480118963955,0.0350989445366044,0.0350989445366044,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r17_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r17_v00_90000.hdf5,A1900,n65,r17,v00,s047z,90000,0.002,19.0,1.7,0.0,4.7,z,65,1.00103215294e+19,0.419373047295,0.512435015242,0.512435015242,0.4630884553215383,0.4630884553215383,0.0493465599204616,0.0493465599204616,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r18_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r18_v00_90000.hdf5,A1900,n65,r18,v00,,90000,0.002,19.0,1.8,0.0,,none,65,9.99815710043e+18,0.098742012099,0.507103523444,0.507103523444,0.438977002639482,0.438977002639482,0.068126520804518,0.068126520804518,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r18_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r18_v02_90000.hdf5,A1900,n65,r18,v02,,90000,0.002,19.0,1.8,0.2,,none,65,9.99815710043e+18,1.33222046452e-05,0.313833343557,0.313833343557,0.3175192545270057,0.3175192545270057,-0.0036859109700057,0.0036859109700057,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r18_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r18_v04_90000.hdf5,A1900,n65,r18,v04,,90000,0.002,19.0,1.8,0.4,,none,65,9.99815710043e+18,0.0,0.0,0.0,0.1032151801688934,0.1032151801688934,-0.1032151801688934,0.1032151801688934,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r19_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r19_v00_90000.hdf5,A1900,n65,r19,v00,,90000,0.002,19.0,1.9,0.0,,none,65,9.99815710043e+18,0.0515445392283,0.534764138112,0.534764138112,0.5916284060997016,0.5916284060997016,-0.0568642679877016,0.0568642679877016,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r19_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r19_v00_90000.hdf5,A1900,n65,r19,v00,s030z,90000,0.002,19.0,1.9,0.0,3.0,z,65,1.00232231692e+19,0.433966864372,0.502618683505,0.502618683505,0.5010687713215183,0.5010687713215183,0.0015499121834817,0.0015499121834817,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r20_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r20_v00_90000.hdf5,A1900,n65,r20,v00,s030z,90000,0.002,19.0,2.0,0.0,3.0,z,65,1.00232231692e+19,0.421510329902,0.483950799993,0.483950799993,0.5173511698961636,0.5173511698961636,-0.0334003699031635,0.0334003699031635,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s035z_n65_r20_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s035z_n65_r20_v00_90000.hdf5,A1900,n65,r20,v00,s035z,90000,0.002,19.0,2.0,0.0,3.5,z,65,9.93116843808e+18,0.40439449308,0.50371441329,0.50371441329,0.5211688235363512,0.5211688235363512,-0.0174544102463511,0.0174544102463511,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r20_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r20_v00_90000.hdf5,A1900,n65,r20,v00,s047z,90000,0.002,19.0,2.0,0.0,4.7,z,65,1.00103215294e+19,0.378529731713,0.509125694119,0.509125694119,0.5223250154418129,0.5223250154418129,-0.0131993213228128,0.0131993213228128,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r20_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r20_v02_90000.hdf5,A1900,n65,r20,v02,s030z,90000,0.002,19.0,2.0,0.2,3.0,z,65,1.00232231692e+19,0.391927523088,0.46460429134,0.46460429134,0.4340865406475804,0.4340865406475804,0.0305177506924195,0.0305177506924195,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r20_v02_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r20_v02_90000.hdf5,A1900,n65,r20,v02,s047z,90000,0.002,19.0,2.0,0.2,4.7,z,65,1.00103215294e+19,0.303659068773,0.415111881301,0.415111881301,0.4382131374146621,0.4382131374146621,-0.0231012561136621,0.0231012561136621,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r20_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r20_v04_90000.hdf5,A1900,n65,r20,v04,s030z,90000,0.002,19.0,2.0,0.4,3.0,z,65,1.00232231692e+19,0.275546789717,0.346901092757,0.346901092757,0.290872789882274,0.290872789882274,0.0560283028747259,0.0560283028747259,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r20_v04_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r20_v04_90000.hdf5,A1900,n65,r20,v04,s047z,90000,0.002,19.0,2.0,0.4,4.7,z,65,1.00103215294e+19,0.174566135826,0.260563896935,0.260563896935,0.2743687789625863,0.2743687789625863,-0.0138048820275863,0.0138048820275863,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r20_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r20_v06_90000.hdf5,A1900,n65,r20,v06,,90000,0.002,19.0,2.0,0.6,,none,65,9.99815710043e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r20_v06_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r20_v06_90000.hdf5,A1900,n65,r20,v06,s047z,90000,0.002,19.0,2.0,0.6,4.7,z,65,1.00103215294e+19,0.0,0.0638472874002,0.0638472874002,0.2030952945083958,0.2030952945083958,-0.1392480071081958,0.1392480071081958,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s030z_n65_r22_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s030z_n65_r22_v00_90000.hdf5,A1900,n65,r22,v00,s030z,90000,0.002,19.0,2.2,0.0,3.0,z,65,1.00232231692e+19,0.408917184964,0.491339465625,0.491339465625,0.5129974745002638,0.5129974745002638,-0.0216580088752637,0.0216580088752637,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r22_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r22_v00_90000.hdf5,A1900,n65,r22,v00,s047z,90000,0.002,19.0,2.2,0.0,4.7,z,65,1.00103215294e+19,0.0,0.574830502043,0.574830502043,0.5011301968811034,0.5011301968811034,0.0737003051618966,0.0737003051618966,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_s047z_n65_r24_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_s047z_n65_r24_v00_90000.hdf5,A1900,n65,r24,v00,s047z,90000,0.002,19.0,2.4,0.0,4.7,z,65,1.00103215294e+19,0.0384965910672,0.51176777515,0.51176777515,0.5416697071582044,0.5416697071582044,-0.0299019320082043,0.0299019320082043,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1900_n65_r26_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1900_n65_r26_v00_90000.hdf5,A1900,n65,r26,v00,,90000,0.002,19.0,2.6,0.0,,none,65,9.99815710043e+18,0.0,0.518289218247,0.518289218247,0.5420301836980739,0.5420301836980739,-0.0237409654510738,0.0237409654510738,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r12_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A1950_n65_r12_v00_90000.hdf5,A1950,n65,r12,v00,,90000,0.002,19.5,1.2,0.0,,none,65,3.16168813624e+19,0.440595979668,0.496411060032,0.496411060032,0.4876418890850197,0.4876418890850197,0.0087691709469802,0.0087691709469802,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r12_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A1950_n65_r12_v00_90000.hdf5,A1950,n65,r12,v00,,90000,0.002,19.5,1.2,0.0,,none,65,3.16168813624e+19,0.440595979668,0.496411060032,0.496411060032,0.4876418890850197,0.4876418890850197,0.0087691709469802,0.0087691709469802,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r12_v00_90000_fof_0.0027_0000.hdf5,Ma_xp_A1950_n65_r12_v00_90000.hdf5,A1950,n65,r12,v00,,90000,0.0027,19.5,1.2,0.0,,none,65,3.16168813624e+19,0.440595979668,0.496411060032,0.496411060032,0.4873904929501571,0.4873904929501571,0.0090205670818429,0.0090205670818429,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r12_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1950_n65_r12_v00_90000.hdf5,A1950,n65,r12,v00,,90000,0.003,19.5,1.2,0.0,,none,65,3.16168813624e+19,0.440595979668,0.496411060032,0.496411060032,0.4873718999910815,0.4873718999910815,0.0090391600409184,0.0090391600409184,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r12_v00_90000_fof_0.0034_0000.hdf5,Ma_xp_A1950_n65_r12_v00_90000.hdf5,A1950,n65,r12,v00,,90000,0.0034,19.5,1.2,0.0,,none,65,3.16168813624e+19,0.440595979668,0.496411060032,0.496411060032,0.4872904380535657,0.4872904380535657,0.0091206219784342,0.0091206219784342,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,A1950,n65,r16,v00,,90000,0.002,19.5,1.6,0.0,,none,65,3.16168813624e+19,0.387820840513,0.426741196656,0.426741196656,0.4622829021127333,0.4622829021127333,-0.0355417054567333,0.0355417054567333,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,A1950,n65,r16,v00,,90000,0.002,19.5,1.6,0.0,,none,65,3.16168813624e+19,0.387820840513,0.426741196656,0.426741196656,0.4622829021127333,0.4622829021127333,-0.0355417054567333,0.0355417054567333,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,A1950,n65,r16,v00,,90000,0.0027,19.5,1.6,0.0,,none,65,3.16168813624e+19,0.387820840513,0.426741196656,0.426741196656,0.461388509568757,0.461388509568757,-0.034647312912757,0.034647312912757,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,A1950,n65,r16,v00,,90000,0.003,19.5,1.6,0.0,,none,65,3.16168813624e+19,0.387820840513,0.426741196656,0.426741196656,0.4612671730563843,0.4612671730563843,-0.0345259764003843,0.0345259764003843,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,A1950,n65,r16,v00,,90000,0.0034,19.5,1.6,0.0,,none,65,3.16168813624e+19,0.387820840513,0.426741196656,0.426741196656,0.4604079728012551,0.4604079728012551,-0.0336667761452551,0.0336667761452551,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.001,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5017951797234608,0.5017951797234608,0.0241228515655392,0.0241228515655392,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.002,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.502432247017525,0.502432247017525,0.023485784271475,0.023485784271475,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.003,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5012462860013432,0.5012462860013432,0.0246717452876568,0.0246717452876568,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.0035,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5028717810852639,0.5028717810852639,0.0230462502037361,0.0230462502037361,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.004,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5047556480021609,0.5047556480021609,0.0211623832868391,0.0211623832868391,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.0045,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5064222615709699,0.5064222615709699,0.0194957697180301,0.0194957697180301,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.005,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5067357700401572,0.5067357700401572,0.0191822612488428,0.0191822612488428,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.006,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5079667357673272,0.5079667357673272,0.0179512955216728,0.0179512955216728,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,,90000,0.008,20.0,1.1,0.0,,none,65,9.99627375316e+19,0.478829009556,0.525918031289,0.525918031289,0.5086910904773966,0.5086910904773966,0.0172269408116034,0.0172269408116034,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,s030z,90000,0.004,20.0,1.1,0.0,3.0,z,65,9.95093669258e+19,0.483913015843,0.510386977485,0.510386977485,0.5167466948526735,0.5167466948526735,-0.0063597173676736,0.0063597173676736,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r11_v00_90000.hdf5,A2000,n65,r11,v00,s047z,90000,0.004,20.0,1.1,0.0,4.7,z,65,1.00070020115e+20,0.485837108565,0.515697860846,0.515697860846,0.5268319337932528,0.5268319337932528,-0.0111340729472527,0.0111340729472527,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030mz_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s030mz,90000,0.004,20.0,1.2,0.0,3.0,mz,65,9.95093669258e+19,0.212123099906,0.484466730777,0.484466730777,0.5284645419378105,0.5284645419378105,-0.0439978111608104,0.0439978111608104,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036mz_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s036mz,90000,0.004,20.0,1.2,0.0,3.6,mz,65,1.00161290787e+20,0.0,0.527640236109,0.527640236109,0.4937957299222878,0.4937957299222878,0.0338445061867122,0.0338445061867122,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047mz_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s047mz,90000,0.004,20.0,1.2,0.0,4.7,mz,65,1.00070020115e+20,0.291759611268,0.535997467648,0.535997467648,0.4993956474489436,0.4993956474489436,0.0366018201990564,0.0366018201990564,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086mz_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s086mz,90000,0.004,20.0,1.2,0.0,8.6,mz,65,1.00004962613e+20,0.315738527732,0.451783176558,0.451783176558,0.5291119491965172,0.5291119491965172,-0.0773287726385171,0.0773287726385171,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170mz_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,s170mz,90000,0.004,20.0,1.2,0.0,17.0,mz,65,9.98512966486e+19,0.414232475038,0.518351503269,0.518351503269,0.497457668526684,0.497457668526684,0.020893834742316,0.020893834742316,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r12_v00_90000.hdf5,A2000,n50,r12,v00,,90000,0.0126,20.0,1.2,0.0,,none,50,9.99557408515e+19,0.464324846922,0.514746098246,0.514746098246,0.4950842837394529,0.4950842837394529,0.019661814506547,0.019661814506547,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r12_v00_90000.hdf5,A2000,n55,r12,v00,,90000,0.0086,20.0,1.2,0.0,,none,55,9.99597377949e+19,0.465068147874,0.511877737735,0.511877737735,0.4992100491249676,0.4992100491249676,0.0126676886100323,0.0126676886100323,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r12_v00_90000.hdf5,A2000,n60,r12,v00,,90000,0.0059,20.0,1.2,0.0,,none,60,9.99614526979e+19,0.471274706405,0.501305808479,0.501305808479,0.510986282614827,0.510986282614827,-0.009680474135827,0.009680474135827,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.001,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5085787029830188,0.5085787029830188,0.0070830928189812,0.0070830928189812,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.002,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5079366910828571,0.5079366910828571,0.0077251047191428,0.0077251047191428,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.003,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5078038855128449,0.5078038855128449,0.007857910289155,0.007857910289155,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.0035,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.507731045611074,0.507731045611074,0.007930750190926,0.007930750190926,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r12_v00_90000.hdf5,A2000,n65,r12,v00,,90000,0.004,20.0,1.2,0.0,,none,65,9.99627375316e+19,0.443887046329,0.515661795802,0.515661795802,0.5084253979491048,0.5084253979491048,0.0072363978528952,0.0072363978528952,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r12_v00_90000.hdf5,A2000c30,n65,r12,v00,,90000,0.004,20.0,1.2,0.0,,none,65,9.99629741701e+19,0.430238529239,0.457320555447,0.457320555447,0.5190585240319295,0.5190585240319295,-0.0617379685849295,0.0617379685849295,3,bound_mass_fraction,tuned_gradient_boosting,identity
