physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,predicted_bmf,residual
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603779932030965,3,20.0,1.5,0.0,,none,65,0.006,0.18174240485311355,-0.02136441165001704
Ma_xp_A2000_n65_r15_v00_90000.hdf5,0.1603807775835456,3,20.0,1.5,0.0,,none,65,0.008,0.18254249691606209,-0.022161719332516483
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.0,2,20.0,1.6,0.0,,none,65,0.001,0.017749724483084345,-0.017749724483084345
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.2078090985771832,2,20.0,1.6,0.0,,none,65,0.002,0.12334511486990359,0.0844639837072796
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.141928988360447,2,20.0,1.6,0.0,,none,65,0.003,0.12072201347055572,0.02120697488989129
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419341853741668,2,20.0,1.6,0.0,,none,65,0.0035,0.12069788857986541,0.02123629679430139
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419409912803666,2,20.0,1.6,0.0,,none,65,0.004,0.11971502383728402,0.022225967443082584
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419394546360435,2,20.0,1.6,0.0,,none,65,0.0045,0.12284337882472053,0.019096075811322957
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419390844531097,2,20.0,1.6,0.0,,none,65,0.005,0.12633139997754436,0.015607684475565348
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419381581632688,2,20.0,1.6,0.0,,none,65,0.006,0.12764562079075029,0.01429253737251851
Ma_xp_A2000_n65_r16_v00_90000.hdf5,0.1419357978795883,2,20.0,1.6,0.0,,none,65,0.008,0.12988676272070668,0.012049035158881616
Ma_xp_A2000_n65_r16_v02_90000.hdf5,0.1320591200090783,4,20.0,1.6,0.2,,none,65,0.004,0.13672208891224666,-0.004662968903168363
Ma_xp_A2000_n65_r16_v04_90000.hdf5,0.0718027538141177,3,20.0,1.6,0.4,,none,65,0.004,0.1280564824940698,-0.05625372867995211
Ma_xp_A2000_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,,none,65,0.004,0.03178265954773232,-0.03178265954773232
Ma_xp_A2000_n65_r16_v08_90000.hdf5,0.0,1,20.0,1.6,0.8,,none,65,0.004,0.013023008990684128,-0.013023008990684128
Ma_xp_A2000_n65_r16_v10_90000.hdf5,0.0,0,20.0,1.6,1.0,,none,65,0.004,0.0009293389362008417,-0.0009293389362008417
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0,1,20.0,1.7,0.0,,none,65,0.001,0.015911879734322957,-0.015911879734322957
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.1081015010022898,1,20.0,1.7,0.0,,none,65,0.002,0.09647327072806618,0.01162823027422362
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893749813938544,1,20.0,1.7,0.0,,none,65,0.003,0.10609148677286967,-0.01671650537901527
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893684418439822,1,20.0,1.7,0.0,,none,65,0.0035,0.10547621228655481,-0.01610777044257261
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.089371758250708,1,20.0,1.7,0.0,,none,65,0.004,0.11004970433273573,-0.02067794608202772
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893714504692661,1,20.0,1.7,0.0,,none,65,0.0045,0.10746232395798591,-0.018090873488719808
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893784170480067,1,20.0,1.7,0.0,,none,65,0.005,0.1070356599963816,-0.017657242948374896
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893803570369646,1,20.0,1.7,0.0,,none,65,0.006,0.10578751721019442,-0.01640716017322981
Ma_xp_A2000_n65_r17_v00_90000.hdf5,0.0893780937835676,1,20.0,1.7,0.0,,none,65,0.008,0.10618131185484185,-0.016803218071274245
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.001,0.00914483557314356,-0.00914483557314356
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.002,0.04528710668253534,-0.04528710668253534
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.003,0.03141167255717284,-0.03141167255717284
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.0035,0.02800910262143745,-0.02800910262143745
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.004,0.02622656558442306,-0.02622656558442306
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.0045,0.028058036301339073,-0.028058036301339073
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.005,0.02985862243892771,-0.02985862243892771
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.006,0.030484732131331377,-0.030484732131331377
Ma_xp_A2000_n65_r18_v00_90000.hdf5,0.0,0,20.0,1.8,0.0,,none,65,0.008,0.030755695407240564,-0.030755695407240564
Ma_xp_A2000_n65_r18_v02_90000.hdf5,0.0,2,20.0,1.8,0.2,,none,65,0.004,0.0012717525158036519,-0.0012717525158036519
Ma_xp_A2000_n65_r18_v04_90000.hdf5,0.0,1,20.0,1.8,0.4,,none,65,0.004,0.003499599879354124,-0.003499599879354124
Ma_xp_A2000_n65_r18_v06_90000.hdf5,0.0,0,20.0,1.8,0.6,,none,65,0.004,0.009798901474363542,-0.009798901474363542
Ma_xp_A2000_n65_r18_v08_90000.hdf5,0.0,4,20.0,1.8,0.8,,none,65,0.004,0.0018442112802376886,-0.0018442112802376886
Ma_xp_A2000_n65_r18_v10_90000.hdf5,0.0,3,20.0,1.8,1.0,,none,65,0.004,0.0008373098482541326,-0.0008373098482541326
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.001,0.0007405675488106752,-0.0007405675488106752
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.002,0.006197758517736199,-0.006197758517736199
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.003,0.0022993403121710403,-0.0022993403121710403
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.0035,0.002859878612056474,-0.002859878612056474
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.004,0.006386333568558635,-0.006386333568558635
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.0045,0.003323369693278667,-0.003323369693278667
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.005,0.0020644692054634906,-0.0020644692054634906
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.006,0.001771497966325771,-0.001771497966325771
Ma_xp_A2000_n65_r19_v00_90000.hdf5,0.0,4,20.0,1.9,0.0,,none,65,0.008,0.00218010081364973,-0.00218010081364973
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.001,0.0,0.0
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.002,0.005806455367170269,-0.005806455367170269
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.003,9.421658287914307e-05,-9.421658287914307e-05
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.0035,0.00016554809499621292,-0.00016554809499621292
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.004,0.00010277304195489259,-0.00010277304195489259
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.0045,0.00048558803779824344,-0.00048558803779824344
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.005,0.00029791147510215487,-0.00029791147510215487
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.006,0.0002979124450966338,-0.0002979124450966338
Ma_xp_A2000_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,,none,65,0.008,0.0007282910857933055,-0.0007282910857933055
Ma_xp_A2000_n65_r20_v02_90000.hdf5,0.0,1,20.0,2.0,0.2,,none,65,0.004,0.0015370578690706673,-0.0015370578690706673
Ma_xp_A2000_n65_r20_v04_90000.hdf5,0.0,4,20.0,2.0,0.4,,none,65,0.004,0.0031457416619582713,-0.0031457416619582713
Ma_xp_A2000_n65_r20_v06_90000.hdf5,0.0,2,20.0,2.0,0.6,,none,65,0.004,0.003754938486573575,-0.003754938486573575
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.001,9.557631708915519e-05,-9.557631708915519e-05
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.002,0.002964802645475972,-0.002964802645475972
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.003,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.0035,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.004,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.0045,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.005,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.006,0.0,0.0
Ma_xp_A2000_n65_r22_v00_90000.hdf5,0.0,2,20.0,2.2,0.0,,none,65,0.008,7.150247502685408e-05,-7.150247502685408e-05
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.001,5.491794896440969e-05,-5.491794896440969e-05
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.002,0.0047726090613470695,-0.0047726090613470695
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.003,0.00015768111564921786,-0.00015768111564921786
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.0035,0.00011298708540241846,-0.00011298708540241846
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.004,0.0001672247763680029,-0.0001672247763680029
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.0045,2.3618643558436268e-05,-2.3618643558436268e-05
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.005,2.3618643558436268e-05,-2.3618643558436268e-05
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.006,0.00011299900059540086,-0.00011299900059540086
Ma_xp_A2000_n65_r24_v00_90000.hdf5,0.0,4,20.0,2.4,0.0,,none,65,0.008,0.0002917551881625361,-0.0002917551881625361
Ma_xp_A2000_s030mz_n65_r12_v00_90000.hdf5,0.0,2,20.0,1.2,0.0,3.0,mz,65,0.004,0.046857060140441185,-0.046857060140441185
Ma_xp_A2000_s030x_n65_r12_v00_90000.hdf5,0.2109211400394131,1,20.0,1.2,0.0,3.0,x,65,0.004,0.21316726307235878,-0.0022461230329456905
Ma_xp_A2000_s030x_n65_r16_v00_90000.hdf5,0.0625052962154026,0,20.0,1.6,0.0,3.0,x,65,0.004,0.149225086385616,-0.08671979017021339
Ma_xp_A2000_s030x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,3.0,x,65,0.004,0.031481066390586517,-0.031481066390586517
Ma_xp_A2000_s030x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,3.0,x,65,0.004,0.06392488377106433,-0.06392488377106433
Ma_xp_A2000_s030y_n65_r12_v00_90000.hdf5,0.2430004790807955,2,20.0,1.2,0.0,3.0,y,65,0.004,0.19786509844989428,0.04513538063090122
Ma_xp_A2000_s030y_n65_r16_v00_90000.hdf5,0.212265051714181,1,20.0,1.6,0.0,3.0,y,65,0.004,0.15234877923908688,0.05991627247509412
Ma_xp_A2000_s030y_n65_r16_v06_90000.hdf5,0.0814878914930711,1,20.0,1.6,0.6,3.0,y,65,0.004,0.041297906455088414,0.04018998503798269
Ma_xp_A2000_s030y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,3.0,y,65,0.004,0.06626415668969515,-0.06626415668969515
Ma_xp_A2000_s030z_n65_r11_v00_90000.hdf5,0.2739524985005524,3,20.0,1.1,0.0,3.0,z,65,0.004,0.25833366858438683,0.015618829916165589
Ma_xp_A2000_s030z_n65_r12_v00_90000.hdf5,0.2756593115388199,2,20.0,1.2,0.0,3.0,z,65,0.004,0.2589212735914666,0.01673803794735329
Ma_xp_A2000_s030z_n65_r12_v02_90000.hdf5,0.2491491232542389,1,20.0,1.2,0.2,3.0,z,65,0.004,0.24928621134555198,-0.00013708809131307564
Ma_xp_A2000_s030z_n65_r12_v04_90000.hdf5,0.2187582510889484,0,20.0,1.2,0.4,3.0,z,65,0.004,0.2353513499703203,-0.01659309888137192
Ma_xp_A2000_s030z_n65_r12_v06_90000.hdf5,0.1598141950945347,4,20.0,1.2,0.6,3.0,z,65,0.004,0.1252142439975397,0.03459995109699501
Ma_xp_A2000_s030z_n65_r12_v08_90000.hdf5,0.0874453804653286,3,20.0,1.2,0.8,3.0,z,65,0.004,0.08357642970233327,0.0038689507629953296
Ma_xp_A2000_s030z_n65_r12_v10_90000.hdf5,0.0229461861492013,2,20.0,1.2,1.0,3.0,z,65,0.004,0.017926938300389144,0.005019247848812157
Ma_xp_A2000_s030z_n65_r12_v12_90000.hdf5,0.0,1,20.0,1.2,1.2,3.0,z,65,0.004,0.013366591488245198,-0.013366591488245198
Ma_xp_A2000_s030z_n65_r12_v14_90000.hdf5,0.0,0,20.0,1.2,1.4,3.0,z,65,0.004,0.010467664097675536,-0.010467664097675536
Ma_xp_A2000_s030z_n65_r12_v16_90000.hdf5,0.0,4,20.0,1.2,1.6,3.0,z,65,0.004,0.00922381564481483,-0.00922381564481483
Ma_xp_A2000_s030z_n65_r13_v00_90000.hdf5,0.2675599442971066,3,20.0,1.3,0.0,3.0,z,65,0.004,0.2577841686384703,0.009775775658636299
Ma_xp_A2000_s030z_n65_r14_v00_90000.hdf5,0.2412991929719162,2,20.0,1.4,0.0,3.0,z,65,0.004,0.2570234092053763,-0.015724216233460098
Ma_xp_A2000_s030z_n65_r15_v00_90000.hdf5,0.2558061724432767,1,20.0,1.5,0.0,3.0,z,65,0.004,0.2471188312461149,0.008687341197161802
Ma_xp_A2000_s030z_n65_r16_v00_90000.hdf5,0.2527113500577126,0,20.0,1.6,0.0,3.0,z,65,0.004,0.23574284387069966,0.016968506187012955
Ma_xp_A2000_s030z_n65_r16_v02_90000.hdf5,0.229948137545546,4,20.0,1.6,0.2,3.0,z,65,0.004,0.2332352183540118,-0.003287080808465792
Ma_xp_A2000_s030z_n65_r16_v06_90000.hdf5,0.1443872572516334,3,20.0,1.6,0.6,3.0,z,65,0.004,0.1029932774060669,0.0413939798455665
Ma_xp_A2000_s030z_n65_r16_v08_90000.hdf5,0.0742960404202389,2,20.0,1.6,0.8,3.0,z,65,0.004,0.06633234306041533,0.00796369735982358
Ma_xp_A2000_s030z_n65_r16_v10_90000.hdf5,0.0164851440966678,1,20.0,1.6,1.0,3.0,z,65,0.004,0.03229218649813802,-0.01580704240147022
Ma_xp_A2000_s030z_n65_r17_v00_90000.hdf5,0.2524814346520673,0,20.0,1.7,0.0,3.0,z,65,0.004,0.22687606208855407,0.025605372563513223
Ma_xp_A2000_s030z_n65_r18_v00_90000.hdf5,0.2423031684979305,4,20.0,1.8,0.0,3.0,z,65,0.004,0.19408235193626533,0.04822081656166516
Ma_xp_A2000_s030z_n65_r19_v00_90000.hdf5,0.2339157570353769,0,20.0,1.9,0.0,3.0,z,65,0.004,0.1880390813052584,0.0458766757301185
Ma_xp_A2000_s030z_n65_r20_v00_90000.hdf5,0.2208863988542271,1,20.0,2.0,0.0,3.0,z,65,0.004,0.1503744358694468,0.0705119629847803
Ma_xp_A2000_s030z_n65_r20_v02_90000.hdf5,0.2209883398113789,2,20.0,2.0,0.2,3.0,z,65,0.004,0.1724548694163476,0.04853347039503128
Ma_xp_A2000_s030z_n65_r20_v04_90000.hdf5,0.1674690312999344,0,20.0,2.0,0.4,3.0,z,65,0.004,0.14480250022033211,0.022666531079602287
Ma_xp_A2000_s030z_n65_r20_v06_90000.hdf5,0.1079746069445296,4,20.0,2.0,0.6,3.0,z,65,0.004,0.08045028163597881,0.027524325308550784
Ma_xp_A2000_s030z_n65_r20_v08_90000.hdf5,0.0404853251851173,3,20.0,2.0,0.8,3.0,z,65,0.004,0.07943498937917964,-0.038949664194062344
Ma_xp_A2000_s030z_n65_r20_v10_90000.hdf5,0.0,2,20.0,2.0,1.0,3.0,z,65,0.004,0.08619324410060705,-0.08619324410060705
Ma_xp_A2000_s030z_n65_r22_v00_90000.hdf5,0.2081105675721543,1,20.0,2.2,0.0,3.0,z,65,0.004,0.11956273130115701,0.08854783627099728
Ma_xp_A2000_s030z_n65_r24_v00_90000.hdf5,0.1428207889185384,0,20.0,2.4,0.0,3.0,z,65,0.004,0.0661976389667428,0.07662314995179559
Ma_xp_A2000_s030z_n65_r26_v00_90000.hdf5,0.0728945541852342,4,20.0,2.6,0.0,3.0,z,65,0.004,0.07895313857726179,-0.006058584392027583
Ma_xp_A2000_s030z_n65_r28_v00_90000.hdf5,0.0,3,20.0,2.8,0.0,3.0,z,65,0.004,0.08155631975636034,-0.08155631975636034
Ma_xp_A2000_s030z_n65_r30_v00_90000.hdf5,0.0,2,20.0,3.0,0.0,3.0,z,65,0.004,0.08127297922810614,-0.08127297922810614
Ma_xp_A2000_s036mz_n65_r12_v00_90000.hdf5,0.0,1,20.0,1.2,0.0,3.6,mz,65,0.004,0.04577210834830963,-0.04577210834830963
Ma_xp_A2000_s036x_n65_r12_v00_90000.hdf5,0.2212920935424798,0,20.0,1.2,0.0,3.6,x,65,0.004,0.21546482062946865,0.005827272913011161
Ma_xp_A2000_s036x_n65_r16_v00_90000.hdf5,0.1285556100065944,4,20.0,1.6,0.0,3.6,x,65,0.004,0.12773080409734816,0.0008248059092462456
Ma_xp_A2000_s036x_n65_r16_v06_90000.hdf5,0.0,3,20.0,1.6,0.6,3.6,x,65,0.004,0.03527622942346564,-0.03527622942346564
Ma_xp_A2000_s036x_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,3.6,x,65,0.004,0.016005747645407162,-0.016005747645407162
Ma_xp_A2000_s036y_n65_r12_v00_90000.hdf5,0.2487218929481313,2,20.0,1.2,0.0,3.6,y,65,0.004,0.19695717121741327,0.05176472173071803
Ma_xp_A2000_s036y_n65_r16_v00_90000.hdf5,0.1734849504406884,0,20.0,1.6,0.0,3.6,y,65,0.004,0.17561732721589685,-0.0021323767752084444
Ma_xp_A2000_s036y_n65_r16_v06_90000.hdf5,0.0579426058961307,4,20.0,1.6,0.6,3.6,y,65,0.004,0.047536602204178685,0.010406003691952014
Ma_xp_A2000_s036y_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,3.6,y,65,0.004,0.04679739419388852,-0.04679739419388852
Ma_xp_A2000_s036z_n65_r12_v00_90000.hdf5,0.2612560536022877,2,20.0,1.2,0.0,3.6,z,65,0.004,0.2585367709499548,0.0027192826523328995
Ma_xp_A2000_s036z_n65_r16_v00_90000.hdf5,0.2540311795408124,1,20.0,1.6,0.0,3.6,z,65,0.004,0.23770914978232957,0.01632202975848282
Ma_xp_A2000_s036z_n65_r16_v06_90000.hdf5,0.1307823073809137,0,20.0,1.6,0.6,3.6,z,65,0.004,0.1024570230343976,0.0283252843465161
Ma_xp_A2000_s036z_n65_r20_v00_90000.hdf5,0.2042005782441573,4,20.0,2.0,0.0,3.6,z,65,0.004,0.1396706281422522,0.0645299501019051
Ma_xp_A2000_s047mz_n65_r12_v00_90000.hdf5,0.0,3,20.0,1.2,0.0,4.7,mz,65,0.004,0.055220584767349604,-0.055220584767349604
Ma_xp_A2000_s047mz_n65_r16_v00_90000.hdf5,0.0,2,20.0,1.6,0.0,4.7,mz,65,0.004,0.040018007910003754,-0.040018007910003754
Ma_xp_A2000_s047mz_n65_r16_v06_90000.hdf5,0.0,1,20.0,1.6,0.6,4.7,mz,65,0.004,0.012965944807183875,-0.012965944807183875
Ma_xp_A2000_s047x_n65_r12_v00_90000.hdf5,0.2017806840546628,0,20.0,1.2,0.0,4.7,x,65,0.004,0.20003845661104958,0.0017422274436132146
Ma_xp_A2000_s047x_n65_r16_v00_90000.hdf5,0.1098644304132167,4,20.0,1.6,0.0,4.7,x,65,0.004,0.11972401075680326,-0.009859580343586569
Ma_xp_A2000_s047x_n65_r16_v06_90000.hdf5,0.0,3,20.0,1.6,0.6,4.7,x,65,0.004,0.01146362515052143,-0.01146362515052143
Ma_xp_A2000_s047x_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,4.7,x,65,0.004,0.0024883139005922603,-0.0024883139005922603
Ma_xp_A2000_s047y_n65_r12_v00_90000.hdf5,0.2118709097089402,2,20.0,1.2,0.0,4.7,y,65,0.004,0.19186029166639024,0.02001061804254997
Ma_xp_A2000_s047y_n65_r16_v00_90000.hdf5,0.1742545328598648,4,20.0,1.6,0.0,4.7,y,65,0.004,0.15593701222957704,0.01831752063028777
Ma_xp_A2000_s047y_n65_r16_v06_90000.hdf5,0.0414478552978833,1,20.0,1.6,0.6,4.7,y,65,0.004,0.02718527736137165,0.014262577936511651
Ma_xp_A2000_s047y_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,4.7,y,65,0.004,0.00900449570188942,-0.00900449570188942
Ma_xp_A2000_s047z_n65_r11_v00_90000.hdf5,0.2678059007077435,2,20.0,1.1,0.0,4.7,z,65,0.004,0.2508305492661178,0.016975351441625708
Ma_xp_A2000_s047z_n65_r12_v00_90000.hdf5,0.2577503972047866,1,20.0,1.2,0.0,4.7,z,65,0.004,0.25399020025948793,0.003760196945298666
Ma_xp_A2000_s047z_n65_r12_v02_90000.hdf5,0.2513006939884242,0,20.0,1.2,0.2,4.7,z,65,0.004,0.24280319045543988,0.008497503532984313
Ma_xp_A2000_s047z_n65_r12_v04_90000.hdf5,0.2193611896520856,4,20.0,1.2,0.4,4.7,z,65,0.004,0.2274803183085342,-0.008119128656448621
Ma_xp_A2000_s047z_n65_r12_v06_90000.hdf5,0.1542659750552415,3,20.0,1.2,0.6,4.7,z,65,0.004,0.10498313463832765,0.04928284041691386
Ma_xp_A2000_s047z_n65_r12_v08_90000.hdf5,0.0727645845347476,2,20.0,1.2,0.8,4.7,z,65,0.004,0.04682180602430377,0.025942778510443833
Ma_xp_A2000_s047z_n65_r12_v10_90000.hdf5,0.0126863000680795,1,20.0,1.2,1.0,4.7,z,65,0.004,0.01345045614228343,-0.0007641560742039297
Ma_xp_A2000_s047z_n65_r12_v12_90000.hdf5,0.0,0,20.0,1.2,1.2,4.7,z,65,0.004,0.005115321891988532,-0.005115321891988532
Ma_xp_A2000_s047z_n65_r12_v14_90000.hdf5,0.0,4,20.0,1.2,1.4,4.7,z,65,0.004,0.005639950328454687,-0.005639950328454687
Ma_xp_A2000_s047z_n65_r12_v16_90000.hdf5,0.0,3,20.0,1.2,1.6,4.7,z,65,0.004,0.002498559946168066,-0.002498559946168066
Ma_xp_A2000_s047z_n65_r13_v00_90000.hdf5,0.2578427366195575,2,20.0,1.3,0.0,4.7,z,65,0.004,0.2513483848927831,0.006494351726774372
Ma_xp_A2000_s047z_n65_r14_v00_90000.hdf5,0.2476980415431734,1,20.0,1.4,0.0,4.7,z,65,0.004,0.24194876269591978,0.005749278847253625
Ma_xp_A2000_s047z_n65_r15_v00_90000.hdf5,0.2489507186774653,0,20.0,1.5,0.0,4.7,z,65,0.004,0.24214687656002343,0.006803842117441866
Ma_xp_A2000_s047z_n65_r16_v00_90000.hdf5,0.2363730002143739,4,20.0,1.6,0.0,4.7,z,65,0.004,0.22086767550220618,0.015505324712167728
Ma_xp_A2000_s047z_n65_r16_v02_90000.hdf5,0.2245576724434755,3,20.0,1.6,0.2,4.7,z,65,0.004,0.2096529500077283,0.014904722435747197
Ma_xp_A2000_s047z_n65_r16_v04_90000.hdf5,0.184622732249017,2,20.0,1.6,0.4,4.7,z,65,0.004,0.217919736440841,-0.03329700419182399
Ma_xp_A2000_s047z_n65_r16_v06_90000.hdf5,0.1204513956254111,1,20.0,1.6,0.6,4.7,z,65,0.004,0.0927489147834105,0.027702480842000596
Ma_xp_A2000_s047z_n65_r16_v08_90000.hdf5,0.0469454342914184,0,20.0,1.6,0.8,4.7,z,65,0.004,0.060931292459118234,-0.013985858167699837
Ma_xp_A2000_s047z_n65_r16_v10_90000.hdf5,0.0001718343554788,4,20.0,1.6,1.0,4.7,z,65,0.004,0.024630134786538055,-0.024458300431059257
Ma_xp_A2000_s047z_n65_r17_v00_90000.hdf5,0.2346052398764463,3,20.0,1.7,0.0,4.7,z,65,0.004,0.18458466226866432,0.050020577607781974
Ma_xp_A2000_s047z_n65_r18_v00_90000.hdf5,0.2164462360521163,2,20.0,1.8,0.0,4.7,z,65,0.004,0.12609195511437105,0.09035428093774525
Ma_xp_A2000_s047z_n65_r19_v00_90000.hdf5,0.1914639144589117,1,20.0,1.9,0.0,4.7,z,65,0.004,0.1439900937177051,0.047473820741206596
Ma_xp_A2000_s047z_n65_r20_v00_90000.hdf5,0.1510742660102501,0,20.0,2.0,0.0,4.7,z,65,0.004,0.12641011764819773,0.024664148362052357
Ma_xp_A2000_s047z_n65_r20_v02_90000.hdf5,0.1477391514445311,4,20.0,2.0,0.2,4.7,z,65,0.004,0.09536855069012912,0.052370600754401975
Ma_xp_A2000_s047z_n65_r20_v04_90000.hdf5,0.0920724991767915,3,20.0,2.0,0.4,4.7,z,65,0.004,0.1026102191698776,-0.0105377199930861
Ma_xp_A2000_s047z_n65_r20_v06_90000.hdf5,0.0308133025926997,2,20.0,2.0,0.6,4.7,z,65,0.004,0.05990988762270108,-0.02909658503000138
Ma_xp_A2000_s047z_n65_r20_v08_90000.hdf5,0.0,1,20.0,2.0,0.8,4.7,z,65,0.004,0.045946013923608246,-0.045946013923608246
Ma_xp_A2000_s047z_n65_r20_v10_90000.hdf5,0.0,0,20.0,2.0,1.0,4.7,z,65,0.004,0.030542043289734994,-0.030542043289734994
Ma_xp_A2000_s047z_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,4.7,z,65,0.004,0.09208883398203076,-0.09208883398203076
Ma_xp_A2000_s047z_n65_r24_v00_90000.hdf5,0.0,0,20.0,2.4,0.0,4.7,z,65,0.004,0.029201009672108563,-0.029201009672108563
