simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,462775088,A1950,1950,,,,,False,n65,65,r16,16,v00,0,90000,0.0027,0,PartType0,3227694,204,204,775624,True,kg,3.1587289527365603e+19,7.597624441732158e+18,3.1587289527365603e+19,1.0,True,"-1,2147483647",20,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,2,6445439975561000.0,0.0002040516976449,3506789530776349.5,202,3.1580843712482128e+19,0.999795948302355,7.597626042030438e+18,3.16168813624e+19,1.34922257871e+19,0.426741196656,1.22616855044e+19,0.387820840513,1.81246555753e+19,0.573258803344,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1950_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000,Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,462775096,A1950,1950,,,,,False,n65,65,r16,16,v00,0,90000,0.002,0,PartType0,3227694,200,200,775432,True,kg,3.157659283844036e+19,7.595743705076336e+18,3.157659283844036e+19,1.0,True,"-1,2147483647",20,Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,2,6445439975561000.0,0.000204120820913,3506789530776349.5,198,3.157014702486305e+19,0.999795879179087,7.595745305745701e+18,3.16168813624e+19,1.34922257871e+19,0.426741196656,1.22616855044e+19,0.387820840513,1.81246555753e+19,0.573258803344,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1950_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,462775088,A1950,1950,,,,,False,n65,65,r16,16,v00,0,90000,0.0034,0,PartType0,3227694,204,204,775700,True,kg,3.159162893604521e+19,7.598368900128128e+18,3.159162893604521e+19,1.0,True,"-1,2147483647",20,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,2,6445439975561000.0,0.0002040236692261,3506789530776349.5,202,3.1585183119638946e+19,0.9997959763307738,7.598370500143147e+18,3.16168813624e+19,1.34922257871e+19,0.426741196656,1.22616855044e+19,0.387820840513,1.81246555753e+19,0.573258803344,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1950_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000,Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,462775096,A1950,1950,,,,,False,n65,65,r16,16,v00,0,90000,0.003,0,PartType0,3227694,205,205,775661,True,kg,3.158995390290871e+19,7.597986875395968e+18,3.158995390290871e+19,1.0,True,"-1,2147483647",20,Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,Ma_xp_A1950_n65_r16_v00_90000.hdf5,2,6445439975561000.0,0.0002040344874098,3506789530776349.5,203,3.1583508088885404e+19,0.99979596551259,7.59798847558531e+18,3.16168813624e+19,1.34922257871e+19,0.426741196656,1.22616855044e+19,0.387820840513,1.81246555753e+19,0.573258803344,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A1950_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000,Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,50119221,A2000,2000,,,,,False,n50,50,r12,12,v00,0,90000,0.0126,0,PartType0,108605,57,57,10630,True,kg,9.979560109912549e+19,9.78341116364349e+18,9.979560109912549e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n50_r12_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r12_v00_90000.hdf5,19,2.240433312968013e+19,0.2245022180003861,3.832380690629288e+18,38,7.739126501288074e+19,0.7754977819996137,9.78343101378231e+18,9.99557408515e+19,5.14518276006e+19,0.514746098246,4.64119340699e+19,0.464324846922,4.85039132509e+19,0.485253901754,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n50_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000,Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,50119221,A2000,2000,,,,,False,n50,50,r14,14,v00,0,90000,0.0126,0,PartType0,108605,52,52,15068,True,kg,9.967779240293754e+19,1.3867951877076713e+19,9.967779240293754e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n50_r14_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r14_v00_90000.hdf5,20,1.7557715282212858e+19,0.1761447051328205,5.963935368702657e+18,32,8.212007672960837e+19,0.8238552948671798,1.386799045302653e+19,9.99557408515e+19,4.86226397421e+19,0.486441692371,4.31575397082e+19,0.431766493255,5.13331011095e+19,0.513558307629,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n50_r14_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000,Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,50119221,A2000,2000,,,,,False,n50,50,r16,16,v00,0,90000,0.0126,0,PartType0,108605,29,29,36883,True,kg,9.982689149756734e+19,3.3945617354481226e+19,9.982689149756734e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r16_v00_90000.hdf5,6,1.5954447471675963e+19,0.1598211404601111,6.450806018400762e+18,23,8.387244292432862e+19,0.8401788595398888,3.3945652500561355e+19,9.99557408515e+19,4.25896773436e+19,0.426085355186,3.97853392158e+19,0.39802955665,5.73660635079e+19,0.573914644814,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n50_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000,Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,71407395,A2000,2000,,,,,False,n55,55,r12,12,v00,0,90000,0.0086,0,PartType0,319379,89,89,29668,True,kg,9.977508047701059e+19,9.285570449297046e+18,9.977508047701059e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n55_r12_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r12_v00_90000.hdf5,26,2.1121247625399984e+19,0.2116886090799508,3.721663735309995e+18,63,7.865383104887525e+19,0.7883113909200493,9.285536935430296e+18,9.99597377949e+19,5.1167164447e+19,0.511877737735,4.64880901183e+19,0.465068147874,4.87925733479e+19,0.488122262265,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n55_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000,Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,71407193,A2000,2000,,,,,False,n55,55,r14,14,v00,0,90000,0.0086,0,PartType0,319377,73,73,40033,True,kg,9.980168387741093e+19,1.252955378489149e+19,9.980168387741093e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n55_r14_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r14_v00_90000.hdf5,24,1.9531614279874535e+19,0.1957042593626107,4.024629885825642e+18,49,8.027006782703033e+19,0.8042957406373893,1.252959080948443e+19,9.99591118318e+19,4.93481156177e+19,0.493683014118,4.70195328079e+19,0.470387660977,5.06109962141e+19,0.506316985882,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n55_r14_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000,Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,71407395,A2000,2000,,,,,False,n55,55,r16,16,v00,0,90000,0.0086,0,PartType0,319379,60,60,103736,True,kg,9.987836438506722e+19,3.246734465802478e+19,9.987836438506722e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r16_v00_90000.hdf5,11,1.411046067132353e+19,0.1412764517311525,4.381115883178246e+18,49,8.576790191790378e+19,0.8587235482688473,3.246745515486035e+19,9.99597377949e+19,4.15282713299e+19,0.415449982623,3.92954608776e+19,0.393112884692,5.84314664651e+19,0.584550017377,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n55_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000,Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,140435643,A2000,2000,,,,,False,n60,60,r12,12,v00,0,90000,0.0059,0,PartType0,1002827,153,153,79310,True,kg,9.98655628768565e+19,7.905593972047944e+18,9.98655628768565e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n60_r12_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r12_v00_90000.hdf5,57,2.056321575047569e+19,0.2059089797528049,3.0861819007456276e+18,96,7.930234511608758e+19,0.7940910202471949,7.905593700068805e+18,9.99614526979e+19,5.01112568615e+19,0.501305808479,4.7109304272e+19,0.471274706405,4.98501958364e+19,0.498694191521,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n60_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000,Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,140435239,A2000,2000,,,,,False,n60,60,r14,14,v00,0,90000,0.0059,0,PartType0,1002823,131,131,105973,True,kg,9.98635693783184e+19,1.0563338874948665e+19,9.98635693783184e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r14_v00_90000.hdf5,47,1.778843310226949e+19,0.1781273550300144,2.5799089162196116e+18,84,8.207513417111278e+19,0.8218726449699857,1.0563352429414703e+19,9.99610539792e+19,4.90031181001e+19,0.490222103003,4.47623467172e+19,0.447797866623,5.09579358791e+19,0.509777896997,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n60_r14_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000,Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,140435643,A2000,2000,,,,,False,n60,60,r16,16,v00,0,90000,0.0059,0,PartType0,1002827,87,87,276815,True,kg,9.988838946853431e+19,2.7592805693981123e+19,9.988838946853431e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r16_v00_90000.hdf5,24,1.4231464175359402e+19,0.1424736601557934,4.137004858586395e+18,63,8.56569233328821e+19,0.8575263398442065,2.7592824613299204e+19,9.99614526979e+19,4.61741097178e+19,0.46191915455,3.82829695682e+19,0.382977323108,5.37873429801e+19,0.53808084545,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n60_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.001,0,PartType0,3227695,0,0,0,True,kg,0,0.0,0,nan,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.002,0,PartType0,3227695,6441,6441,12989,True,kg,1.307276005384558e+19,4.02273544912429e+17,1.307276005384558e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,1650,3.1050530183864156e+18,0.2375209070707416,5.2463717104166344e+16,4791,9.967703635669422e+18,0.7624790929292584,4.022734483269132e+17,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.003,0,PartType0,3227695,359,359,155562,True,kg,9.984898347405733e+19,4.817804299342573e+18,9.984898347405733e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,106,1.9920324726922043e+19,0.1995045319169662,1.886804626408266e+18,253,7.992865883006743e+19,0.8004954680830338,4.817804462904375e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.0035,0,PartType0,3227695,360,360,155577,True,kg,9.986713207180347e+19,4.818268855673477e+18,9.986713207180347e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,106,1.992456766035963e+19,0.1995107622383871,1.8868665670423913e+18,254,7.99425645024286e+19,0.8004892377616128,4.818269017660323e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.004,0,PartType0,3227695,361,361,155578,True,kg,9.987694967164074e+19,4.818299825514753e+18,9.987694967164074e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,106,1.992676655287108e+19,0.1995131669728757,1.8868665670423913e+18,255,7.9950183200426e+19,0.8004868330271242,4.818299987977386e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.0045,0,PartType0,3227695,361,361,155580,True,kg,9.988202880561526e+19,4.818361766432426e+18,9.988202880561526e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,106,1.9928005365553582e+19,0.1995154242255023,1.8868665670423913e+18,255,7.99540235197418e+19,0.8004845757744978,4.818361928611512e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.005,0,PartType0,3227695,362,362,155581,True,kg,9.988633368343406e+19,4.818392736894732e+18,9.988633368343406e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,107,1.992955388140672e+19,0.199522328343919,1.8868665670423913e+18,255,7.995677987796037e+19,0.8004776716560811,4.818392898928575e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.006,0,PartType0,3227695,361,361,155581,True,kg,9.98919702836831e+19,4.818392736894732e+18,9.98919702836831e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,106,1.9930544931552723e+19,0.1995209911298102,1.8868665670423913e+18,255,7.996142542551974e+19,0.8004790088701897,4.818392898928575e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,462775088,A2000,2000,,,,,False,n65,65,r11,11,v00,0,90000,0.008,0,PartType0,3227695,361,361,155581,True,kg,9.9899403173799e+19,4.818392736894732e+18,9.9899403173799e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_n65_r11_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r11_v00_90000.hdf5,105,1.993178374423522e+19,0.1995185466495128,1.8868665670423913e+18,256,7.996761948893227e+19,0.800481453350487,4.818392898928575e+18,9.99627375316e+19,5.25722061248e+19,0.525918031289,4.78650586048e+19,0.478829009556,4.73905314068e+19,0.474081968711,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000,Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_n65_r12_v00_102000_fof_0.0040_0000.hdf5,462775096,A2000,2000,,,,,False,n65,65,r12,12,v00,0,102000,0.004,0,PartType0,3227695,239,239,214838,True,kg,9.991219393594637e+19,6.653602026855102e+18,9.991219393594637e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_n65_r12_v00_102000.hdf5,,,,,,,,,,,,,,,,,,
