split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0045_0000.hdf5,2.3982423002459628e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0050_0000.hdf5,2.39824539733348e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0060_0000.hdf5,2.39824539733348e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0080_0000.hdf5,2.3982515914113696e+19,2.490950644186243e+19,20.0,1.6,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_n65_r16_v00_96000_fof_0.0040_0000.hdf5,2.3998465623876153e+19,2.4783681492764275e+19,20.0,1.6,0.0,,none,n65,96000,0.004
fold_2,Ma_xp_A2000_n65_r16_v10_90000_fof_0.0040_0000.hdf5,5.663157789974288e+19,2.8906421726575124e+19,20.0,1.6,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r18_v10_90000_fof_0.0040_0000.hdf5,8.06681062186211e+19,7.573612927854438e+19,20.0,1.8,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,0.0,2.961134633053018e+18,20.0,2.4,0.0,,none,n65,90000,0.001
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,1.3657903762814846e+16,7.349625579542887e+18,20.0,2.4,0.0,,none,n65,90000,0.002
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,9.996273753246936e+19,1.0239021696609601e+20,20.0,2.4,0.0,,none,n65,90000,0.003
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.0035
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.0045
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0050_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.005
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0060_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.006
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0080_0000.hdf5,9.996273753246936e+19,1.0275960372137293e+20,20.0,2.4,0.0,,none,n65,90000,0.008
fold_2,Ma_xp_A2000_s030x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.307394533430351e+19,2.0900562450680603e+19,20.0,1.6,0.0,3.0,x,n65,90000,0.004
fold_2,Ma_xp_A2000_s030y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,7.697974890267738e+19,5.892288827864067e+19,20.0,2.0,0.0,3.0,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,3.686615079383536e+18,6.48038634897885e+17,20.0,1.2,0.4,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,3.19150745557418e+18,2.938787266976516e+18,20.0,1.2,1.2,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,3.155823131287046e+18,1.4214685237186465e+18,20.0,1.5,0.0,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,2.351764041400393e+18,1.8535822392253256e+18,20.0,1.6,0.0,3.0,z,n65,78000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.4590451944261284e+18,3.439432069683803e+18,20.0,1.6,0.6,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,3.761409099576123e+18,1.2770212966873055e+19,20.0,2.0,0.2,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,6.243690898757477e+18,3.815215911229565e+19,20.0,2.2,0.0,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s036mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1.0016129078813077e+20,6.647536292723002e+19,20.0,1.2,0.0,3.6,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s036y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,4.1188070636185487e+18,9.49669081203592e+18,20.0,1.2,0.0,3.6,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s036y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,9.636978611964975e+18,2.2598571351749992e+19,20.0,1.6,0.0,3.6,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s047mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,9.606643374909229e+19,5.785633634290387e+19,20.0,1.2,0.0,4.7,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.3811890284185182e+19,2.7269817018533122e+19,20.0,1.6,0.6,4.7,x,n65,90000,0.004
fold_2,Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,9.092205150998466e+19,8.536164518341476e+19,20.0,2.0,0.0,4.7,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,3.6593940343404175e+18,3.09784235786503e+18,20.0,1.2,0.6,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,3.7107463440089626e+18,4.388325219514054e+18,20.0,1.2,1.2,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,4.500580916639984e+18,3.399683759501602e+18,20.0,1.5,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,3.027721504678577e+18,5.862526230407153e+18,20.0,1.6,0.0,4.7,z,n65,78000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,4.154535866101355e+18,6.035967906295753e+18,20.0,1.6,0.4,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,5.847184472241694e+18,3.2381222043308188e+19,20.0,1.8,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,2.8705573018586513e+19,4.8954979282505e+19,20.0,2.0,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,5.067891835865801e+19,3.949450520376729e+19,20.0,2.0,1.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,1.000700201139792e+20,1.094911375725484e+20,20.0,3.0,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s086x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.988042249168565e+19,2.5199403353825997e+19,20.0,1.6,0.0,8.6,x,n65,90000,0.004
fold_2,Ma_xp_A2000_s086z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,5.918877010847529e+18,9.943057976501156e+18,20.0,1.6,0.0,8.6,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s170mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,6.855796626280916e+19,6.784389059456555e+19,20.0,1.6,0.6,17.0,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s170y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,9.614380548764033e+18,1.0072033649570912e+19,20.0,1.2,0.0,17.0,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s170z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.252794280434833e+19,1.0302655216984852e+19,20.0,1.6,0.0,17.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000c30_n65_r12_v02_90000_fof_0.0040_0000.hdf5,2.875154366543253e+19,3.23944604252622e+19,20.0,1.2,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000c30_n65_r16_v10_90000_fof_0.0040_0000.hdf5,4.3963035792584065e+19,4.199483302908743e+19,20.0,1.6,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0044_0000.hdf5,3.886377842523638e+20,9.927118128804445e+19,21.0,1.6,0.0,,none,n70,90000,0.0044
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0059_0000.hdf5,3.887057718752624e+20,9.92724377149383e+19,21.0,1.6,0.0,,none,n70,90000,0.0059
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0074_0000.hdf5,3.8878763457606785e+20,9.92726634945179e+19,21.0,1.6,0.0,,none,n70,90000,0.0074
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,0.0,-2.568594030115529e+18,18.0,1.2,0.0,,none,n60,90000,0.0001
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,6.9126724252498056e+16,-2.7119306994149683e+18,18.0,1.2,0.0,,none,n60,90000,0.0013
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,6.9126724252498056e+16,-3.003925654327086e+18,18.0,1.2,0.0,,none,n60,90000,0.0014
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,6.9126724252498056e+16,-3.003925654327086e+18,18.0,1.2,0.0,,none,n60,90000,0.0016
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,6.9126724252498056e+16,-3.1542119593138437e+18,18.0,1.2,0.0,,none,n60,90000,0.002
fold_3,Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000.hdf5,6.502694938348407e+17,1.3494226107215818e+18,19.0,1.2,0.0,,none,n50,58000,0.006
fold_3,Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000.hdf5,8.011457168291612e+17,1.3494226107215818e+18,19.0,1.2,0.0,,none,n50,68000,0.006
fold_3,Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,4.209965963231357e+18,1.0503442765112814e+19,19.0,1.6,0.0,,none,n50,90000,0.006
fold_3,Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,6.403069017605837e+17,1.651878793169699e+18,19.0,1.2,0.0,,none,n60,90000,0.003
fold_3,Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000.hdf5,8.153269647811967e+17,1.01904976535272e+18,19.0,1.2,0.6,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000.hdf5,6.086013743236382e+18,3.802160666856409e+18,19.0,1.2,2.5,,none,n65,75000,0.002
fold_3,Ma_xp_A1900_n65_r14_v04_89000_fof_0.002_0000.hdf5,8.117086685271648e+17,3.0194431413220486e+17,19.0,1.4,0.4,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.0019_0000.hdf5,2.0161480769281815e+18,5.045658086560145e+18,19.0,1.6,0.0,,none,n65,90000,0.0019
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.002_0000.hdf5,2.016151174521327e+18,5.045658086560145e+18,19.0,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r16_v04_90000_fof_0.002_0000.hdf5,2.0442682348415163e+18,6.089181699074972e+18,19.0,1.6,0.4,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r18_v02_90000_fof_0.002_0000.hdf5,7.371586667826815e+18,1.1755269020010138e+19,19.0,1.8,0.2,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r20_v02_89000_fof_0.002_0000.hdf5,9.129709503676136e+18,1.7901694129862693e+19,19.0,2.0,0.2,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r26_v00_90000_fof_0.002_0000.hdf5,9.99815726043551e+18,1.9106085964889194e+19,19.0,2.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r12_v04_90000_fof_0.002_0000.hdf5,3.2906415566343744e+17,-8.093755565558619e+17,19.0,1.2,0.4,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r12_v10_89000_fof_0.002_0000.hdf5,4.8050876576386906e+17,3.1569207696019584e+16,19.0,1.2,1.0,3.0,z,n65,89000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r15_v00_90000_fof_0.002_0000.hdf5,3.2720026892318285e+17,-2.851936857823166e+18,19.0,1.5,0.0,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r17_v00_90000_fof_0.002_0000.hdf5,3.809001455399406e+17,-5.259348664704946e+18,19.0,1.7,0.0,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s035y_n65_r12_v00_90000_fof_0.002_0000.hdf5,6.537483176482113e+17,-2.4625431146939853e+18,19.0,1.2,0.0,3.5,y,n65,90000,0.002
fold_3,Ma_xp_A1900_s047y_n65_r12_v00_90000_fof_0.002_0000.hdf5,5.966416231193215e+17,-2.81172528015736e+18,19.0,1.2,0.0,4.7,y,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r12_v04_90000_fof_0.002_0000.hdf5,3.442965201254282e+17,-3.305582462985514e+17,19.0,1.2,0.4,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r13_v00_89000_fof_0.002_0000.hdf5,3.831191246914436e+17,-2.0955615498048899e+18,19.0,1.3,0.0,4.7,z,n65,89000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r14_v00_90000_fof_0.002_0000.hdf5,3.218877668135065e+17,-2.2086016397573775e+18,19.0,1.4,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r16_v00_90000_fof_0.002_0000.hdf5,3.531669267427772e+17,-1.6397505506330363e+18,19.0,1.6,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r17_v00_90000_fof_0.002_0000.hdf5,4.033682738171432e+17,-2.5350173809712133e+18,19.0,1.7,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s086mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,3.111019688903262e+18,1.9002115013500133e+19,19.0,1.2,0.0,8.6,mz,n65,90000,0.002
fold_3,Ma_xp_A1900_s086z_n65_r12_v00_90000_fof_0.002_0000.hdf5,5.072334077550853e+17,-1.4417562434726367e+18,19.0,1.2,0.0,8.6,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s170mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,1.0986391241399512e+18,7.022402476349119e+18,19.0,1.2,0.0,17.0,mz,n65,90000,0.002
fold_3,Ma_xp_A1900_s170z_n65_r20_v00_89000_fof_0.002_0000.hdf5,8.676374795799816e+18,1.7190354272718248e+19,19.0,2.0,0.0,17.0,z,n65,89000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0020_0000.hdf5,7.595743705076336e+18,4.661988161278349e+18,19.5,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,7.597624441732158e+18,6.139829176359301e+18,19.5,1.6,0.0,,none,n65,90000,0.0027
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,7.595743705076336e+18,4.661988161278349e+18,19.5,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,7.598368900128128e+18,1.974308614732054e+19,19.5,1.6,0.0,,none,n65,90000,0.0034
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,7.597986875395968e+18,1.974308614732054e+19,19.5,1.6,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,3.3945617354481226e+19,2.665416683402604e+19,20.0,1.6,0.0,,none,n50,90000,0.0126
fold_3,Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,1.0563338874948663e+19,9.511924618198503e+18,20.0,1.4,0.0,,none,n60,90000,0.0059
fold_3,Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000.hdf5,5.421658088072429e+18,9.364811947931535e+18,20.0,1.2,0.0,,none,n65,78000,0.004
fold_3,Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,7.904615945134766e+18,1.1853773300725783e+19,20.0,1.2,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,2.3438611930754585e+19,1.6201787015769256e+19,20.0,1.2,1.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v04_90000_fof_0.0040_0000.hdf5,8.124690132973843e+18,1.2221963455306168e+19,20.0,1.4,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v06_90000_fof_0.0040_0000.hdf5,1.3752740912437834e+19,1.3062908219558048e+19,20.0,1.4,0.6,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v08_90000_fof_0.0040_0000.hdf5,1.6121814632023716e+19,1.3062908219558048e+19,20.0,1.4,0.8,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0010_0000.hdf5,0.0,-8.555610875063043e+17,20.0,1.5,0.0,,none,n65,90000,0.001
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0020_0000.hdf5,5.1977494036620614e+17,9.845749028269834e+17,20.0,1.5,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0030_0000.hdf5,1.5365798311289006e+19,1.592399607091042e+19,20.0,1.5,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0035_0000.hdf5,1.5365829281713148e+19,1.592399607091042e+19,20.0,1.5,0.0,,none,n65,90000,0.0035
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0040_0000.hdf5,1.5365829281713148e+19,1.592399607091042e+19,20.0,1.5,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0045_0000.hdf5,1.5365829281713148e+19,1.6419291809378724e+19,20.0,1.5,0.0,,none,n65,90000,0.0045
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0050_0000.hdf5,1.536592219232638e+19,1.6419291809378724e+19,20.0,1.5,0.0,,none,n65,90000,0.005
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0060_0000.hdf5,1.536592219232638e+19,1.6419291809378724e+19,20.0,1.5,0.0,,none,n65,90000,0.006
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0080_0000.hdf5,1.536592219232638e+19,1.6419291809378724e+19,20.0,1.5,0.0,,none,n65,90000,0.008
fold_3,Ma_xp_A2000_n65_r16_v00_72000_fof_0.0040_0000.hdf5,6.323965139713175e+19,2.6514710913319637e+19,20.0,1.6,0.0,,none,n65,72000,0.004
fold_3,Ma_xp_A2000_n65_r18_v08_90000_fof_0.0040_0000.hdf5,8.255992842152944e+19,6.724797710690349e+19,20.0,1.8,0.8,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0010_0000.hdf5,0.0,8.303127743478762e+18,20.0,2.0,0.0,,none,n65,90000,0.001
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0020_0000.hdf5,1.0406025918729869e+17,1.7345853870630912e+19,20.0,2.0,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0030_0000.hdf5,8.72443726858744e+19,7.358202065239072e+19,20.0,2.0,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0035_0000.hdf5,8.72443726858744e+19,7.358202065239072e+19,20.0,2.0,0.0,,none,n65,90000,0.0035
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.72444036562916e+19,7.358202065239072e+19,20.0,2.0,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0045_0000.hdf5,8.72444036562916e+19,7.507680245786295e+19,20.0,2.0,0.0,,none,n65,90000,0.0045
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,8.72444036562916e+19,7.507680245786295e+19,20.0,2.0,0.0,,none,n65,90000,0.005
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,8.72444036562916e+19,7.507680245786295e+19,20.0,2.0,0.0,,none,n65,90000,0.006
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,8.724443462652492e+19,7.507680245786295e+19,20.0,2.0,0.0,,none,n65,90000,0.008
fold_3,Ma_xp_A2000_s030x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,6.910701798323638e+19,5.83558307095657e+19,20.0,2.0,0.0,3.0,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,2.4426120996399145e+18,-2.1439947966171287e+18,20.0,1.1,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,2.883153933638984e+18,1.5778268206865997e+18,20.0,1.2,0.6,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,3.7560072724966927e+18,1.447246219711223e+18,20.0,1.2,1.4,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,3.2033332117818486e+18,-1.4120868664268273e+18,20.0,1.6,0.0,3.0,z,n65,102000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,3.1992109645022203e+18,-8.299483457219744e+17,20.0,1.6,0.0,3.0,z,n65,84000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,3.208784916258567e+18,9.920636156563642e+16,20.0,1.6,0.8,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,4.177041150647967e+18,2.619561327407023e+19,20.0,1.9,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,4.229400225845004e+18,2.585674989750063e+19,20.0,2.0,0.4,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,1.7094996964450628e+19,6.003990098285011e+19,20.0,2.4,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s036x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,4.4580549310738657e+18,9.456647224161532e+18,20.0,1.2,0.0,3.6,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s047mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.0007002011406333e+20,9.103852149559229e+19,20.0,1.6,0.0,4.7,mz,n65,90000,0.004
fold_3,Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.071634119475515e+19,7.358202065239072e+19,20.0,2.0,0.0,4.7,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,3.478597918664595e+18,3.352568404405049e+17,20.0,1.1,0.0,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,3.2945838954995717e+18,3.775092321022936e+18,20.0,1.2,0.4,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,4.45626874947139e+18,5.467047806621979e+18,20.0,1.2,1.4,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,4.35459752463663e+18,4.093008070917165e+18,20.0,1.6,0.0,4.7,z,n65,102000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,3.0472140746708977e+18,3.369050021629256e+18,20.0,1.6,0.0,4.7,z,n65,84000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,4.152317490535088e+18,5.977476447683874e+18,20.0,1.6,0.6,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,2.9530302416540934e+19,4.1722554445104185e+19,20.0,2.0,0.2,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,8.132810127873286e+19,6.297217582683399e+19,20.0,2.2,0.0,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s086mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,3.7546086876864274e+19,5.9203378967408026e+19,20.0,1.2,0.0,8.6,mz,n65,90000,0.004
fold_3,Ma_xp_A2000_s086x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.1032339260917387e+19,3.1303050055875183e+19,20.0,1.6,0.6,8.6,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s086y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.678278371733527e+19,3.0078223078123327e+19,20.0,1.6,0.6,8.6,y,n65,90000,0.004
fold_3,Ma_xp_A2000_s086z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,7.352882831090865e+18,1.088315065423447e+19,20.0,1.6,0.6,8.6,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s170x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.399739825538589e+19,2.853301023251674e+19,20.0,1.6,0.0,17.0,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s170y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,2.1636793403298763e+19,2.7308183254764884e+19,20.0,1.6,0.0,17.0,y,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v00_90000_fof_0.0040_0000.hdf5,2.958843857131575e+19,3.979792127847062e+19,20.0,1.2,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v04_90000_fof_0.0040_0000.hdf5,3.36381018737525e+19,2.977231063708889e+19,20.0,1.2,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v10_90000_fof_0.0040_0000.hdf5,4.36865728408905e+19,3.1673708099143512e+19,20.0,1.2,1.0,,none,n65,90000,0.004
