split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length,parent_mass_kg
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0045_0000.hdf5,0.23982423002459627,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.0045,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0050_0000.hdf5,0.239824539733348,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.005,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0060_0000.hdf5,0.239824539733348,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.006,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_90000_fof_0.0080_0000.hdf5,0.23982515914113695,0.2490950644186243,20.0,1.6,0.0,,none,n65,90000,0.008,1e+20
fold_2,Ma_xp_A2000_n65_r16_v00_96000_fof_0.0040_0000.hdf5,0.23998465623876153,0.24783681492764276,20.0,1.6,0.0,,none,n65,96000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r16_v10_90000_fof_0.0040_0000.hdf5,0.5663157789974288,0.28906421726575127,20.0,1.6,1.0,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r18_v10_90000_fof_0.0040_0000.hdf5,0.8066810621862109,0.7573612927854438,20.0,1.8,1.0,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0010_0000.hdf5,0.0,0.02961134633053018,20.0,2.4,0.0,,none,n65,90000,0.001,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0020_0000.hdf5,0.00013657903762814846,0.07349625579542887,20.0,2.4,0.0,,none,n65,90000,0.002,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0030_0000.hdf5,0.9996273753246936,1.02390216966096,20.0,2.4,0.0,,none,n65,90000,0.003,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0035_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.0035,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0040_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0045_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.0045,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0050_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.005,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0060_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.006,1e+20
fold_2,Ma_xp_A2000_n65_r24_v00_90000_fof_0.0080_0000.hdf5,0.9996273753246936,1.0275960372137292,20.0,2.4,0.0,,none,n65,90000,0.008,1e+20
fold_2,Ma_xp_A2000_s030x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.2307394533430351,0.20900562450680601,20.0,1.6,0.0,3.0,x,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.7697974890267738,0.5892288827864067,20.0,2.0,0.0,3.0,y,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,0.03686615079383536,0.0064803863489788505,20.0,1.2,0.4,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,0.0319150745557418,0.029387872669765162,20.0,1.2,1.2,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,0.031558231312870465,0.014214685237186466,20.0,1.5,0.0,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,0.02351764041400393,0.018535822392253255,20.0,1.6,0.0,3.0,z,n65,78000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.03459045194426128,0.03439432069683803,20.0,1.6,0.6,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,0.037614090995761226,0.12770212966873054,20.0,2.0,0.2,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s030z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0.06243690898757477,0.3815215911229565,20.0,2.2,0.0,3.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s036mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1.0016129078813076,0.6647536292723002,20.0,1.2,0.0,3.6,mz,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s036y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.041188070636185486,0.0949669081203592,20.0,1.2,0.0,3.6,y,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s036y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.09636978611964975,0.22598571351749994,20.0,1.6,0.0,3.6,y,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.9606643374909228,0.5785633634290387,20.0,1.2,0.0,4.7,mz,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3381189028418518,0.2726981701853312,20.0,1.6,0.6,4.7,x,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.9092205150998466,0.8536164518341476,20.0,2.0,0.0,4.7,y,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,0.03659394034340418,0.030978423578650303,20.0,1.2,0.6,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,0.037107463440089625,0.04388325219514054,20.0,1.2,1.2,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,0.04500580916639984,0.03399683759501602,20.0,1.5,0.0,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,0.030277215046785773,0.05862526230407153,20.0,1.6,0.0,4.7,z,n65,78000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,0.04154535866101355,0.06035967906295753,20.0,1.6,0.4,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,0.058471844722416934,0.3238122204330819,20.0,1.8,0.0,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.2870557301858651,0.48954979282505,20.0,2.0,0.0,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,0.5067891835865801,0.3949450520376729,20.0,2.0,1.0,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s047z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,1.0007002011397919,1.094911375725484,20.0,3.0,0.0,4.7,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s086x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.2988042249168565,0.25199403353825994,20.0,1.6,0.0,8.6,x,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s086z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.05918877010847529,0.09943057976501156,20.0,1.6,0.0,8.6,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s170mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.6855796626280916,0.6784389059456555,20.0,1.6,0.6,17.0,mz,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s170y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.09614380548764033,0.10072033649570912,20.0,1.2,0.0,17.0,y,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000_s170z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.1252794280434833,0.10302655216984853,20.0,1.6,0.0,17.0,z,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000c30_n65_r12_v02_90000_fof_0.0040_0000.hdf5,0.28751543665432533,0.323944604252622,20.0,1.2,0.2,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2000c30_n65_r16_v10_90000_fof_0.0040_0000.hdf5,0.43963035792584065,0.4199483302908743,20.0,1.6,1.0,,none,n65,90000,0.004,1e+20
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0044_0000.hdf5,0.3886377842523638,0.09927118128804445,21.0,1.6,0.0,,none,n70,90000,0.0044,1e+21
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0059_0000.hdf5,0.3887057718752624,0.0992724377149383,21.0,1.6,0.0,,none,n70,90000,0.0059,1e+21
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0074_0000.hdf5,0.38878763457606785,0.0992726634945179,21.0,1.6,0.0,,none,n70,90000,0.0074,1e+21
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,0.0,-2.5685940301155292,18.0,1.2,0.0,,none,n60,90000,0.0001,1e+18
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,0.06912672425249805,-2.7119306994149683,18.0,1.2,0.0,,none,n60,90000,0.0013,1e+18
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,0.06912672425249805,-3.003925654327086,18.0,1.2,0.0,,none,n60,90000,0.0014,1e+18
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,0.06912672425249805,-3.003925654327086,18.0,1.2,0.0,,none,n60,90000,0.0016,1e+18
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,0.06912672425249805,-3.1542119593138436,18.0,1.2,0.0,,none,n60,90000,0.002,1e+18
fold_3,Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000.hdf5,0.06502694938348406,0.13494226107215818,19.0,1.2,0.0,,none,n50,58000,0.006,1e+19
fold_3,Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000.hdf5,0.08011457168291612,0.13494226107215818,19.0,1.2,0.0,,none,n50,68000,0.006,1e+19
fold_3,Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,0.4209965963231357,1.0503442765112814,19.0,1.6,0.0,,none,n50,90000,0.006,1e+19
fold_3,Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,0.06403069017605836,0.1651878793169699,19.0,1.2,0.0,,none,n60,90000,0.003,1e+19
fold_3,Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000.hdf5,0.08153269647811967,0.101904976535272,19.0,1.2,0.6,,none,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000.hdf5,0.6086013743236381,0.3802160666856409,19.0,1.2,2.5,,none,n65,75000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r14_v04_89000_fof_0.002_0000.hdf5,0.08117086685271648,0.030194431413220486,19.0,1.4,0.4,,none,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.0019_0000.hdf5,0.20161480769281814,0.5045658086560145,19.0,1.6,0.0,,none,n65,90000,0.0019,1e+19
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.2016151174521327,0.5045658086560145,19.0,1.6,0.0,,none,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r16_v04_90000_fof_0.002_0000.hdf5,0.20442682348415162,0.6089181699074971,19.0,1.6,0.4,,none,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r18_v02_90000_fof_0.002_0000.hdf5,0.7371586667826815,1.1755269020010137,19.0,1.8,0.2,,none,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r20_v02_89000_fof_0.002_0000.hdf5,0.9129709503676137,1.7901694129862693,19.0,2.0,0.2,,none,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1900_n65_r26_v00_90000_fof_0.002_0000.hdf5,0.999815726043551,1.9106085964889195,19.0,2.6,0.0,,none,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s030z_n65_r12_v04_90000_fof_0.002_0000.hdf5,0.032906415566343744,-0.08093755565558619,19.0,1.2,0.4,3.0,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s030z_n65_r12_v10_89000_fof_0.002_0000.hdf5,0.0480508765763869,0.0031569207696019582,19.0,1.2,1.0,3.0,z,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1900_s030z_n65_r15_v00_90000_fof_0.002_0000.hdf5,0.03272002689231829,-0.2851936857823166,19.0,1.5,0.0,3.0,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s030z_n65_r17_v00_90000_fof_0.002_0000.hdf5,0.03809001455399406,-0.5259348664704946,19.0,1.7,0.0,3.0,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s035y_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.06537483176482113,-0.24625431146939852,19.0,1.2,0.0,3.5,y,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s047y_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.05966416231193215,-0.281172528015736,19.0,1.2,0.0,4.7,y,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s047z_n65_r12_v04_90000_fof_0.002_0000.hdf5,0.03442965201254282,-0.033055824629855145,19.0,1.2,0.4,4.7,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s047z_n65_r13_v00_89000_fof_0.002_0000.hdf5,0.03831191246914436,-0.209556154980489,19.0,1.3,0.0,4.7,z,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1900_s047z_n65_r14_v00_90000_fof_0.002_0000.hdf5,0.03218877668135065,-0.22086016397573777,19.0,1.4,0.0,4.7,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s047z_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.03531669267427772,-0.16397505506330362,19.0,1.6,0.0,4.7,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s047z_n65_r17_v00_90000_fof_0.002_0000.hdf5,0.04033682738171432,-0.25350173809712134,19.0,1.7,0.0,4.7,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s086mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.3111019688903262,1.9002115013500134,19.0,1.2,0.0,8.6,mz,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s086z_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.05072334077550853,-0.14417562434726366,19.0,1.2,0.0,8.6,z,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s170mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,0.10986391241399512,0.702240247634912,19.0,1.2,0.0,17.0,mz,n65,90000,0.002,1e+19
fold_3,Ma_xp_A1900_s170z_n65_r20_v00_89000_fof_0.002_0000.hdf5,0.8676374795799816,1.719035427271825,19.0,2.0,0.0,17.0,z,n65,89000,0.002,1e+19
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0020_0000.hdf5,0.24019850630927492,0.14742501014379983,19.5,1.6,0.0,,none,n65,90000,0.002,3.162277660168379e+19
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,0.24025798042438862,0.1941584464165104,19.5,1.6,0.0,,none,n65,90000,0.0027,3.162277660168379e+19
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,0.24019850630927492,0.14742501014379983,19.5,1.6,0.0,,none,n65,90000,0.002,3.162277660168379e+19
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,0.2402815222659336,0.6243312026645155,19.5,1.6,0.0,,none,n65,90000,0.0034,3.162277660168379e+19
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,0.24026944158317218,0.6243312026645155,19.5,1.6,0.0,,none,n65,90000,0.003,3.162277660168379e+19
fold_3,Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,0.3394561735448123,0.26654166834026044,20.0,1.6,0.0,,none,n50,90000,0.0126,1e+20
fold_3,Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,0.10563338874948663,0.09511924618198503,20.0,1.4,0.0,,none,n60,90000,0.0059,1e+20
fold_3,Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000.hdf5,0.054216580880724285,0.09364811947931535,20.0,1.2,0.0,,none,n65,78000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,0.07904615945134766,0.11853773300725783,20.0,1.2,0.4,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,0.23438611930754585,0.16201787015769256,20.0,1.2,1.4,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r14_v04_90000_fof_0.0040_0000.hdf5,0.08124690132973844,0.12221963455306169,20.0,1.4,0.4,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r14_v06_90000_fof_0.0040_0000.hdf5,0.13752740912437833,0.13062908219558048,20.0,1.4,0.6,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r14_v08_90000_fof_0.0040_0000.hdf5,0.16121814632023715,0.13062908219558048,20.0,1.4,0.8,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0010_0000.hdf5,0.0,-0.008555610875063043,20.0,1.5,0.0,,none,n65,90000,0.001,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0020_0000.hdf5,0.005197749403662061,0.009845749028269834,20.0,1.5,0.0,,none,n65,90000,0.002,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0030_0000.hdf5,0.15365798311289006,0.1592399607091042,20.0,1.5,0.0,,none,n65,90000,0.003,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0035_0000.hdf5,0.15365829281713148,0.1592399607091042,20.0,1.5,0.0,,none,n65,90000,0.0035,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0040_0000.hdf5,0.15365829281713148,0.1592399607091042,20.0,1.5,0.0,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0045_0000.hdf5,0.15365829281713148,0.16419291809378725,20.0,1.5,0.0,,none,n65,90000,0.0045,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0050_0000.hdf5,0.15365922192326378,0.16419291809378725,20.0,1.5,0.0,,none,n65,90000,0.005,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0060_0000.hdf5,0.15365922192326378,0.16419291809378725,20.0,1.5,0.0,,none,n65,90000,0.006,1e+20
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0080_0000.hdf5,0.15365922192326378,0.16419291809378725,20.0,1.5,0.0,,none,n65,90000,0.008,1e+20
fold_3,Ma_xp_A2000_n65_r16_v00_72000_fof_0.0040_0000.hdf5,0.6323965139713175,0.2651471091331964,20.0,1.6,0.0,,none,n65,72000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r18_v08_90000_fof_0.0040_0000.hdf5,0.8255992842152944,0.6724797710690349,20.0,1.8,0.8,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0010_0000.hdf5,0.0,0.08303127743478762,20.0,2.0,0.0,,none,n65,90000,0.001,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0020_0000.hdf5,0.0010406025918729869,0.17345853870630912,20.0,2.0,0.0,,none,n65,90000,0.002,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0030_0000.hdf5,0.8724437268587439,0.7358202065239072,20.0,2.0,0.0,,none,n65,90000,0.003,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0035_0000.hdf5,0.8724437268587439,0.7358202065239072,20.0,2.0,0.0,,none,n65,90000,0.0035,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.872444036562916,0.7358202065239072,20.0,2.0,0.0,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0045_0000.hdf5,0.872444036562916,0.7507680245786295,20.0,2.0,0.0,,none,n65,90000,0.0045,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,0.872444036562916,0.7507680245786295,20.0,2.0,0.0,,none,n65,90000,0.005,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,0.872444036562916,0.7507680245786295,20.0,2.0,0.0,,none,n65,90000,0.006,1e+20
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,0.8724443462652492,0.7507680245786295,20.0,2.0,0.0,,none,n65,90000,0.008,1e+20
fold_3,Ma_xp_A2000_s030x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.6910701798323639,0.583558307095657,20.0,2.0,0.0,3.0,x,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,0.024426120996399146,-0.021439947966171286,20.0,1.1,0.0,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,0.028831539336389843,0.015778268206865998,20.0,1.2,0.6,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,0.03756007272496693,0.014472462197112231,20.0,1.2,1.4,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,0.03203333211781849,-0.014120868664268272,20.0,1.6,0.0,3.0,z,n65,102000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,0.0319921096450222,-0.008299483457219745,20.0,1.6,0.0,3.0,z,n65,84000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,0.03208784916258567,0.000992063615656364,20.0,1.6,0.8,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,0.04177041150647967,0.2619561327407023,20.0,1.9,0.0,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,0.042294002258450036,0.2585674989750063,20.0,2.0,0.4,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s030z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,0.1709499696445063,0.6003990098285011,20.0,2.4,0.0,3.0,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s036x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.044580549310738654,0.09456647224161532,20.0,1.2,0.0,3.6,x,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.0007002011406332,0.9103852149559228,20.0,1.6,0.0,4.7,mz,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.8071634119475515,0.7358202065239072,20.0,2.0,0.0,4.7,x,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,0.03478597918664595,0.003352568404405049,20.0,1.1,0.0,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,0.03294583895499572,0.03775092321022936,20.0,1.2,0.4,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,0.044562687494713905,0.05467047806621979,20.0,1.2,1.4,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,0.0435459752463663,0.04093008070917165,20.0,1.6,0.0,4.7,z,n65,102000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,0.030472140746708978,0.03369050021629256,20.0,1.6,0.0,4.7,z,n65,84000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.04152317490535088,0.059774764476838736,20.0,1.6,0.6,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,0.2953030241654093,0.4172255444510419,20.0,2.0,0.2,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0.8132810127873286,0.6297217582683399,20.0,2.2,0.0,4.7,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s086mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.37546086876864276,0.5920337896740803,20.0,1.2,0.0,8.6,mz,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s086x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.31032339260917385,0.3130305005587518,20.0,1.6,0.6,8.6,x,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s086y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3678278371733527,0.3007822307812333,20.0,1.6,0.6,8.6,y,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s086z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.07352882831090865,0.1088315065423447,20.0,1.6,0.6,8.6,z,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s170x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.2399739825538589,0.28533010232516737,20.0,1.6,0.0,17.0,x,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000_s170y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.21636793403298762,0.27308183254764884,20.0,1.6,0.0,17.0,y,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000c30_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.2958843857131575,0.3979792127847062,20.0,1.2,0.0,,none,n65,90000,0.004,1e+20
fold_3,Ma_xp_A2000c30_n65_r12_v04_90000_fof_0.0040_0000.hdf5,0.33638101873752496,0.2977231063708889,20.0,1.2,0.4,,none,n65,90000,0.004,1e+20
