split,case_id,y_true,y_pred,y_proba,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_2,Ma_xp_A2000_s030y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995896466136782,20.0,2.0,0.0,3.0,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.2,0.4,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.2,1.2,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.5,0.0,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,1,1,0.999845856627871,20.0,1.6,0.0,3.0,z,n65,78000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.6,0.6,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,2.0,0.2,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s030z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,1,1,0.996191898104686,20.0,2.2,0.0,3.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s036mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0,0,0.018719289842830982,20.0,1.2,0.0,3.6,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s036y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.2,0.0,3.6,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s036y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.0,3.6,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s047mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,0,0.01870005730011801,20.0,1.2,0.0,4.7,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,0.6,4.7,x,n65,90000,0.004
fold_2,Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,2.0,0.0,4.7,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.2,0.6,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.2,1.2,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.5,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,1,1,0.999845856627871,20.0,1.6,0.0,4.7,z,n65,78000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.6,0.4,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,1.8,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,2.0,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r20_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9998618770344871,20.0,2.0,1.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s047z_n65_r30_v00_90000_fof_0.0040_0000.hdf5,0,0,0.13346773921781047,20.0,3.0,0.0,4.7,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s086x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998397982951376,20.0,1.6,0.0,8.6,x,n65,90000,0.004
fold_2,Ma_xp_A2000_s086z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999229163255682,20.0,1.6,0.0,8.6,z,n65,90000,0.004
fold_2,Ma_xp_A2000_s170mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.994949692264256,20.0,1.6,0.6,17.0,mz,n65,90000,0.004
fold_2,Ma_xp_A2000_s170y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998397982951376,20.0,1.2,0.0,17.0,y,n65,90000,0.004
fold_2,Ma_xp_A2000_s170z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9999229163255682,20.0,1.6,0.0,17.0,z,n65,90000,0.004
fold_2,Ma_xp_A2000c30_n65_r12_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.2,0.2,,none,n65,90000,0.004
fold_2,Ma_xp_A2000c30_n65_r16_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997129106301347,20.0,1.6,1.0,,none,n65,90000,0.004
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0044_0000.hdf5,1,1,0.999735856787938,21.0,1.6,0.0,,none,n70,90000,0.0044
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0059_0000.hdf5,1,1,0.999735856787938,21.0,1.6,0.0,,none,n70,90000,0.0059
fold_2,Ma_xp_A2100_n70_r16_v00_90000_fof_0.0074_0000.hdf5,1,1,0.999735856787938,21.0,1.6,0.0,,none,n70,90000,0.0074
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0001_0000.hdf5,0,0,0.0033310256123530793,18.0,1.2,0.0,,none,n60,90000,0.0001
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0013_0000.hdf5,1,1,0.9997863982072622,18.0,1.2,0.0,,none,n60,90000,0.0013
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0014_0000.hdf5,1,1,0.9997863982072622,18.0,1.2,0.0,,none,n60,90000,0.0014
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.0016_0000.hdf5,1,1,0.9997863982072622,18.0,1.2,0.0,,none,n60,90000,0.0016
fold_3,Ma_xp_A1800_n60_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997863982072622,18.0,1.2,0.0,,none,n60,90000,0.002
fold_3,Ma_xp_A1900_n50_r12_v00_58000_fof_0.006_0000.hdf5,1,1,0.999125422903245,19.0,1.2,0.0,,none,n50,58000,0.006
fold_3,Ma_xp_A1900_n50_r12_v00_68000_fof_0.006_0000.hdf5,1,1,0.999125422903245,19.0,1.2,0.0,,none,n50,68000,0.006
fold_3,Ma_xp_A1900_n50_r16_v00_90000_fof_0.006_0000.hdf5,1,1,0.9994961481991402,19.0,1.6,0.0,,none,n50,90000,0.006
fold_3,Ma_xp_A1900_n60_r12_v00_90000_fof_0.003_0000.hdf5,1,1,0.9995404937161346,19.0,1.2,0.0,,none,n60,90000,0.003
fold_3,Ma_xp_A1900_n65_r12_v06_89000_fof_0.002_0000.hdf5,1,1,0.999125422903245,19.0,1.2,0.6,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r12_v25_75000_fof_0.002_0000.hdf5,1,1,0.9996140033650569,19.0,1.2,2.5,,none,n65,75000,0.002
fold_3,Ma_xp_A1900_n65_r14_v04_89000_fof_0.002_0000.hdf5,1,1,0.999125422903245,19.0,1.4,0.4,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.0019_0000.hdf5,1,1,0.9997863982072622,19.0,1.6,0.0,,none,n65,90000,0.0019
fold_3,Ma_xp_A1900_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997863982072622,19.0,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r16_v04_90000_fof_0.002_0000.hdf5,1,1,0.9997863982072622,19.0,1.6,0.4,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r18_v02_90000_fof_0.002_0000.hdf5,1,1,0.9997863982072622,19.0,1.8,0.2,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_n65_r20_v02_89000_fof_0.002_0000.hdf5,1,1,0.999125422903245,19.0,2.0,0.2,,none,n65,89000,0.002
fold_3,Ma_xp_A1900_n65_r26_v00_90000_fof_0.002_0000.hdf5,0,0,0.257495230836979,19.0,2.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r12_v04_90000_fof_0.002_0000.hdf5,1,1,0.9997850451995941,19.0,1.2,0.4,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r12_v10_89000_fof_0.002_0000.hdf5,1,1,0.9996248905066938,19.0,1.2,1.0,3.0,z,n65,89000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r15_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997850451995941,19.0,1.5,0.0,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s030z_n65_r17_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997850451995941,19.0,1.7,0.0,3.0,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s035y_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997336318114194,19.0,1.2,0.0,3.5,y,n65,90000,0.002
fold_3,Ma_xp_A1900_s047y_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998012118945073,19.0,1.2,0.0,4.7,y,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r12_v04_90000_fof_0.002_0000.hdf5,1,1,0.9998395833216899,19.0,1.2,0.4,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r13_v00_89000_fof_0.002_0000.hdf5,1,1,0.9993430773711585,19.0,1.3,0.0,4.7,z,n65,89000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r14_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998395833216899,19.0,1.4,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998395833216899,19.0,1.6,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s047z_n65_r17_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998395833216899,19.0,1.7,0.0,4.7,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s086mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.996275346241744,19.0,1.2,0.0,8.6,mz,n65,90000,0.002
fold_3,Ma_xp_A1900_s086z_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.999954017178791,19.0,1.2,0.0,8.6,z,n65,90000,0.002
fold_3,Ma_xp_A1900_s170mz_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.996275346241744,19.0,1.2,0.0,17.0,mz,n65,90000,0.002
fold_3,Ma_xp_A1900_s170z_n65_r20_v00_89000_fof_0.002_0000.hdf5,1,1,0.9997913132754429,19.0,2.0,0.0,17.0,z,n65,89000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9997863982072622,19.5,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0027_0000.hdf5,1,1,0.9995404937161346,19.5,1.6,0.0,,none,n65,90000,0.0027
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9997863982072622,19.5,1.6,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.0034_0000.hdf5,1,1,0.9995404937161346,19.5,1.6,0.0,,none,n65,90000,0.0034
fold_3,Ma_xp_A1950_n65_r16_v00_90000_fof_0.003_0000.hdf5,1,1,0.9995404937161346,19.5,1.6,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,1,1,0.9994961481991402,20.0,1.6,0.0,,none,n50,90000,0.0126
fold_3,Ma_xp_A2000_n60_r14_v00_90000_fof_0.0059_0000.hdf5,1,1,0.9994961481991402,20.0,1.4,0.0,,none,n60,90000,0.0059
fold_3,Ma_xp_A2000_n65_r12_v00_78000_fof_0.0040_0000.hdf5,1,1,0.999125422903245,20.0,1.2,0.0,,none,n65,78000,0.004
fold_3,Ma_xp_A2000_n65_r12_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.2,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r12_v14_90000_fof_0.0040_0000.hdf5,1,1,0.9997773124979725,20.0,1.2,1.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.4,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.4,0.6,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r14_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9997773124979725,20.0,1.4,0.8,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0033310256123530793,20.0,1.5,0.0,,none,n65,90000,0.001
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9997863982072622,20.0,1.5,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9995404937161346,20.0,1.5,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9995404937161346,20.0,1.5,0.0,,none,n65,90000,0.0035
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.5,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9994961481991402,20.0,1.5,0.0,,none,n65,90000,0.0045
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9994961481991402,20.0,1.5,0.0,,none,n65,90000,0.005
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9994961481991402,20.0,1.5,0.0,,none,n65,90000,0.006
fold_3,Ma_xp_A2000_n65_r15_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9994961481991402,20.0,1.5,0.0,,none,n65,90000,0.008
fold_3,Ma_xp_A2000_n65_r16_v00_72000_fof_0.0040_0000.hdf5,1,1,0.999125422903245,20.0,1.6,0.0,,none,n65,72000,0.004
fold_3,Ma_xp_A2000_n65_r18_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9997773124979725,20.0,1.8,0.8,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0010_0000.hdf5,0,0,0.0033310256123530793,20.0,2.0,0.0,,none,n65,90000,0.001
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9997863982072622,20.0,2.0,0.0,,none,n65,90000,0.002
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0030_0000.hdf5,1,1,0.9995404937161346,20.0,2.0,0.0,,none,n65,90000,0.003
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0035_0000.hdf5,1,1,0.9995404937161346,20.0,2.0,0.0,,none,n65,90000,0.0035
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,2.0,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0045_0000.hdf5,1,1,0.9994961481991402,20.0,2.0,0.0,,none,n65,90000,0.0045
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0050_0000.hdf5,1,1,0.9994961481991402,20.0,2.0,0.0,,none,n65,90000,0.005
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0060_0000.hdf5,1,1,0.9994961481991402,20.0,2.0,0.0,,none,n65,90000,0.006
fold_3,Ma_xp_A2000_n65_r20_v00_90000_fof_0.0080_0000.hdf5,1,1,0.9994961481991402,20.0,2.0,0.0,,none,n65,90000,0.008
fold_3,Ma_xp_A2000_s030x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999427015950725,20.0,2.0,0.0,3.0,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995375838077767,20.0,1.1,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9995375838077767,20.0,1.2,0.6,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,1,1,0.9997592026224298,20.0,1.2,1.4,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,1,1,0.9995375838077767,20.0,1.6,0.0,3.0,z,n65,102000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,1,1,0.9992089875932264,20.0,1.6,0.0,3.0,z,n65,84000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r16_v08_90000_fof_0.0040_0000.hdf5,1,1,0.9997592026224298,20.0,1.6,0.8,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r19_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995375838077767,20.0,1.9,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r20_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995375838077767,20.0,2.0,0.4,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s030z_n65_r24_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9988668251466849,20.0,2.4,0.0,3.0,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s036x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.999427015950725,20.0,1.2,0.0,3.6,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s047mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0,1,0.7069027951120196,20.0,1.6,0.0,4.7,mz,n65,90000,0.004
fold_3,Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995723540490843,20.0,2.0,0.0,4.7,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9996548859197295,20.0,1.1,0.0,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9996548859197295,20.0,1.2,0.4,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,1,1,0.9998202963194471,20.0,1.2,1.4,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,1,1,0.9996548859197295,20.0,1.6,0.0,4.7,z,n65,102000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v00_84000_fof_0.0040_0000.hdf5,1,1,0.9993430773711585,20.0,1.6,0.0,4.7,z,n65,84000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9998202963194471,20.0,1.6,0.6,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r20_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9996548859197295,20.0,2.0,0.2,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s047z_n65_r22_v00_90000_fof_0.0040_0000.hdf5,1,1,0.8971308588908908,20.0,2.2,0.0,4.7,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s086mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9920196818637779,20.0,1.2,0.0,8.6,mz,n65,90000,0.004
fold_3,Ma_xp_A2000_s086x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9999361646516075,20.0,1.6,0.6,8.6,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s086y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9999361646516075,20.0,1.6,0.6,8.6,y,n65,90000,0.004
fold_3,Ma_xp_A2000_s086z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1,1,0.9999484879252561,20.0,1.6,0.6,8.6,z,n65,90000,0.004
fold_3,Ma_xp_A2000_s170x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998773935639074,20.0,1.6,0.0,17.0,x,n65,90000,0.004
fold_3,Ma_xp_A2000_s170y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9998773935639074,20.0,1.6,0.0,17.0,y,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.2,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v04_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.2,0.4,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r12_v10_90000_fof_0.0040_0000.hdf5,1,1,0.9997773124979725,20.0,1.2,1.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r14_v00_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.4,0.0,,none,n65,90000,0.004
fold_3,Ma_xp_A2000c30_n65_r16_v02_90000_fof_0.0040_0000.hdf5,1,1,0.9995404937161346,20.0,1.6,0.2,,none,n65,90000,0.004
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0014_0000.hdf5,1,1,0.999727662080916,18.5,1.6,0.0,,none,n60,90000,0.0014
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0019_0000.hdf5,1,1,0.999727662080916,18.5,1.6,0.0,,none,n60,90000,0.0019
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.0024_0000.hdf5,1,1,0.9995725532657112,18.5,1.6,0.0,,none,n60,90000,0.0024
fold_4,Ma_xp_A1850_n60_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.999727662080916,18.5,1.6,0.0,,none,n60,90000,0.002
fold_4,Ma_xp_A1900_n50_r12_v00_60000_fof_0.006_0000.hdf5,1,1,0.9990989781545471,19.0,1.2,0.0,,none,n50,60000,0.006
fold_4,Ma_xp_A1900_n50_r12_v00_70000_fof_0.006_0000.hdf5,1,1,0.9990989781545471,19.0,1.2,0.0,,none,n50,70000,0.006
fold_4,Ma_xp_A1900_n55_r12_v00_72000_fof_0.004_0000.hdf5,1,1,0.9990989781545471,19.0,1.2,0.0,,none,n55,72000,0.004
fold_4,Ma_xp_A1900_n55_r16_v00_90000_fof_0.004_0000.hdf5,1,1,0.9995725532657112,19.0,1.6,0.0,,none,n55,90000,0.004
fold_4,Ma_xp_A1900_n60_r16_v00_90000_fof_0.003_0000.hdf5,1,1,0.9995725532657112,19.0,1.6,0.0,,none,n60,90000,0.003
fold_4,Ma_xp_A1900_n65_r12_v08_90000_fof_0.002_0000.hdf5,1,1,0.9998743658409607,19.0,1.2,0.8,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r12_v30_65000_fof_0.002_0000.hdf5,1,1,0.9990989781545471,19.0,1.2,3.0,,none,n65,65000,0.002
fold_4,Ma_xp_A1900_n65_r14_v06_90000_fof_0.002_0000.hdf5,1,1,0.9998588940696408,19.0,1.4,0.6,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r16_v06_89000_fof_0.002_0000.hdf5,1,1,0.9978494421729712,19.0,1.6,0.6,,none,n65,89000,0.002
fold_4,Ma_xp_A1900_n65_r18_v04_90000_fof_0.002_0000.hdf5,1,1,0.999727662080916,19.0,1.8,0.4,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n65_r20_v06_90000_fof_0.002_0000.hdf5,1,1,0.999727662080916,19.0,2.0,0.6,,none,n65,90000,0.002
fold_4,Ma_xp_A1900_n70_r12_v00_90000_fof_0.001_0000.hdf5,1,1,0.8130910071553866,19.0,1.2,0.0,,none,n70,90000,0.001
fold_4,Ma_xp_A1900_s030z_n65_r12_v02_89000_fof_0.002_0000.hdf5,1,1,0.9992282069151831,19.0,1.2,0.2,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r12_v15_89000_fof_0.002_0000.hdf5,1,1,0.9992282069151831,19.0,1.2,1.5,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998248503578053,19.0,1.6,0.0,3.0,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s030z_n65_r18_v00_89000_fof_0.002_0000.hdf5,1,1,0.9986161636988593,19.0,1.8,0.0,3.0,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s035z_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998923822631463,19.0,1.2,0.0,3.5,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s047x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998743658409607,19.0,1.2,0.0,4.7,x,n65,90000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r12_v06_90000_fof_0.002_0000.hdf5,1,1,0.9998836605659628,19.0,1.2,0.6,4.7,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r16_v02_89000_fof_0.002_0000.hdf5,1,1,0.9983119060671439,19.0,1.6,0.2,4.7,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r18_v00_89000_fof_0.002_0000.hdf5,1,1,0.9983119060671439,19.0,1.8,0.0,4.7,z,n65,89000,0.002
fold_4,Ma_xp_A1900_s047z_n65_r20_v06_90000_fof_0.002_0000.hdf5,1,1,0.9997862841497503,19.0,2.0,0.6,4.7,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s086x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999545820533838,19.0,1.2,0.0,8.6,x,n65,90000,0.002
fold_4,Ma_xp_A1900_s086z_n65_r16_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999227353361531,19.0,1.6,0.0,8.6,z,n65,90000,0.002
fold_4,Ma_xp_A1900_s170x_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9999545820533838,19.0,1.2,0.0,17.0,x,n65,90000,0.002
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0020_0000.hdf5,1,1,0.9998743658409607,19.5,1.2,0.0,,none,n65,90000,0.002
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.0027_0000.hdf5,1,1,0.9998270697003853,19.5,1.2,0.0,,none,n65,90000,0.0027
fold_4,Ma_xp_A1950_n65_r12_v00_90000_fof_0.002_0000.hdf5,1,1,0.9998743658409607,19.5,1.2,0.0,,none,n65,90000,0.002
